Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7885,8.8767,9.0036,9.0756, 9.0979,9.1541,,0.1989,0.3094,0.063,,8.9958,ppm,2849315.1268661763,403983321.1126915
Local Clock Time Offset,-28.019,-2.092,-0.5,0.009,0.546, 1.786,12.419,,1.046,3.878,0.5933,,-0.0,µs,-6.941794188646608,118.09523160866901
Local RMS Frequency Jitter,0.302,0.71,0.919,1.893,8.355, 18.69,77.407,,7.436,17.98,3.4542,,3.0962,ppb,4.012681571207753,32.238214541095
Local RMS Time Jitter,0.05,0.114,0.147,0.293,1.086, 2.119,14.26,,0.939,2.005,0.4105,,0.4249,µs,5.412301652051003,64.7649572874892
Server Jitter SHM(0),0.1314,0.3423,0.5145,1.3973,3.3066, 5.1019,12.1115,,2.7921,4.7596,0.9307,,1.5894,ms,4.399025163112838,18.086802494080484
Server Jitter SHM(1),0.014,0.058,0.091,0.25,1.614, 3.624,28.042,,1.523,3.566,0.7097,,0.4689,µs,4.884225967484096,60.89061396004256
Server Offset SHM(0),3.139,12.0042,13.5804,18.6642,23.7817, 25.199,29.0327,,10.2013,13.1948,3.2806,,18.4821,ms,113.41640086236944,592.3751686622232
Server Offset SHM(1),-28.02,-2.093,-0.501,0.01,0.547, 1.787,12.42,,1.048,3.88,0.5938,,0.0,µs,-6.935856516150517,117.82720499473183
TDOP,0.59,0.66,0.73,1.14,8.81, 35.95,117.9,,8.08,35.29,7.4194,,2.8916, ,6.99008925788842,85.29012781709895
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.6098,,55.0317,°C,36649.4133789987,1219594.7912905633
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.28,,13.6173,nSat,923.972081625861,9178.353231141044
