Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0309,9.0993,9.188,9.231, 9.2486,9.3099,,0.1317,0.2177,0.0424,,9.1797,ppm,10001965.456220306,2155091378.0395894
Local Clock Time Offset,-36.546,-2.095,-0.562,0.016,0.557, 1.76,16.543,,1.119,3.855,0.6196,,-0.0001,µs,-8.103692039255657,191.04679733786324
Local RMS Frequency Jitter,0.387,0.79,1.022,2.093,8.385, 18.819,102.238,,7.363,18.029,3.5949,,3.2468,ppb,5.107489087663953,57.19514282939151
Local RMS Time Jitter,0.061,0.127,0.165,0.329,1.102, 2.209,17.495,,0.937,2.082,0.4395,,0.4564,µs,6.9697780602101105,109.66657630990157
Server Jitter SHM(0),0.1024,0.3305,0.4926,1.3156,3.3441, 5.2438,10.6907,,2.8514,4.9133,0.9574,,1.5385,ms,4.084728940496752,16.755043079517687
Server Jitter SHM(1),0.017,0.066,0.104,0.285,1.623, 3.666,35.686,,1.519,3.6,0.7398,,0.4998,µs,6.2515046501510225,105.75815653356133
Server Offset SHM(0),4.097,12.7455,13.9727,18.8041,23.4629, 24.7614,27.5844,,9.4902,12.0159,3.1269,,18.5202,ms,134.0874416316369,734.9628488923619
Server Offset SHM(1),-36.547,-2.096,-0.563,0.017,0.558, 1.761,16.544,,1.121,3.857,0.62,,0.0,µs,-8.095458567387073,190.58912083871323
TDOP,0.64,0.68,0.73,1.1,6.32, 33.2,193.81,,5.59,32.52,9.8774,,2.7076, ,10.455739791220202,167.4517096226277
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.5326,,56.4972,°C,46239.54871991141,1662239.4123998783
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.319,,13.5113,nSat,816.9623383969116,7795.885614075668
