Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5025,7.7151,7.8895,7.9885, 8.0172,8.1021,,0.2734,0.5147,0.0978,,7.8701,ppm,501800.7022471863,39887990.95894094
Local Clock Time Offset,-15.434,-2.219,-0.439,0.002,0.538, 1.795,7.571,,0.977,4.014,0.5606,,0.0001,µs,-6.259862898242804,67.27831293716582
Local RMS Frequency Jitter,0.0,0.537,0.705,1.691,8.928, 17.05,74.665,,8.223,16.513,3.271,,2.9457,ppb,2.9654216272539653,18.47881873171845
Local RMS Time Jitter,0.031,0.084,0.111,0.254,1.112, 1.953,6.577,,1.001,1.869,0.3861,,0.3964,µs,3.281847861173113,20.04985332265516
Server Jitter SHM(0),0.0,0.3556,0.5504,1.4945,4.3401, 8.4047,22.1697,,3.7898,8.0492,1.4436,,1.8585,ms,4.192416281898493,24.28443728179576
Server Jitter SHM(1),0.0,0.038,0.058,0.19,1.705, 3.412,15.433,,1.647,3.374,0.6801,,0.4264,µs,3.1966654955225726,26.29246064689508
Server Offset SHM(0),-94.0089,-88.1354,-76.7676,18.0785,274.0337, 545.1107,599421.1365,,350.8013,633.246,3100.5534,,77.8718,ms,187.58944526855146,36238.38616653522
Server Offset SHM(1),-15.435,-2.22,-0.44,0.003,0.54, 1.798,599124056.644,,0.98,4.018,1095747.6412,,2173.8836,µs,538.499798631253,294239.0477250511
TDOP,0.56,0.66,0.73,1.1,8.77, 41.2,208.87,,8.04,40.54,11.4582,,3.2201, ,9.09804590123991,133.39072231542465
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9826,,53.763,°C,17893.48927892487,469392.57838444697
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4046,,13.6629,nSat,690.3844210116631,6245.167099183104
