Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8466,7.9124,8.0799,8.2284, 8.2718,8.3353,,0.3161,0.4252,0.0955,,8.077,ppm,584439.3234011258,48877579.749173366
Local Clock Time Offset,-15.303,-2.206,-0.429,0.001,0.514, 1.813,9.002,,0.943,4.019,0.5536,,0.0,µs,-5.940049261407374,62.936805815861234
Local RMS Frequency Jitter,0.3,0.553,0.715,1.678,8.731, 16.942,42.94,,8.016,16.389,3.2074,,2.9065,ppb,2.8671777562225147,15.61965668369995
Local RMS Time Jitter,0.042,0.085,0.11,0.248,1.051, 1.888,6.434,,0.941,1.803,0.3694,,0.383,µs,3.407424544186986,21.468564647232583
Server Jitter SHM(0),0.1386,0.3576,0.5448,1.3943,3.6346, 5.7049,23.462,,3.0897,5.3473,1.0748,,1.6498,ms,4.7232877861138345,33.88943881690262
Server Jitter SHM(1),0.009,0.038,0.058,0.187,1.688, 3.344,14.89,,1.63,3.306,0.6697,,0.4198,µs,3.184352019543507,25.908090835024787
Server Offset SHM(0),-7.8576,11.5548,13.3938,18.5185,23.503, 25.0212,27.588,,10.1092,13.4664,3.2779,,18.2987,ms,109.88891487498003,567.9819615374153
Server Offset SHM(1),-15.304,-2.207,-0.43,0.002,0.515, 1.814,9.003,,0.945,4.021,0.554,,0.0001,µs,-5.936435072700922,62.82074531469588
TDOP,0.6,0.67,0.76,1.24,8.27, 33.13,162.06,,7.51,32.46,7.7976,,2.9056, ,9.016500151833156,145.44580317024364
Temp ZONE0,48.5,49.6,50.7,52.9,56.75, 58.4,60.05,,6.05,8.8,1.7906,,52.9362,°C,23390.401308439345,670638.6078695585
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4014,,13.4872,nSat,666.5552781273407,5955.265376433172
