Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0939,9.1439,9.2432,9.3088, 9.3517,9.4309,,0.1649,0.2578,0.0821,,9.2375,ppm,1385813.2982513008,154518092.37590715
Local Clock Time Offset,-116939.999,-2.27,-0.654,0.014,0.636, 1.899,81.939,,1.29,4.169,1356.4704,,-23.5765,µs,-69.56964826492249,4848.938983725591
Local RMS Frequency Jitter,0.0,0.785,1.021,2.439,9.46, 18.99,1882.182,,8.439,18.205,11.4134,,3.6209,ppb,104.59483243382465,13767.214341631501
Local RMS Time Jitter,0.059,0.128,0.167,0.367,1.207, 2.196,41344.533,,1.04,2.068,213.4892,,2.8275,µs,128.57512749465238,19340.5398032724
Server Jitter SHM(0),0.0,0.3164,0.4956,1.3619,3.5593, 5.705,37.9073,,3.0636,5.3886,1.2295,,1.6182,ms,9.042992106939634,184.07308749895344
Server Jitter SHM(1),0.0,0.066,0.102,0.311,1.778, 3.805,4474.453,,1.676,3.739,84.6966,,2.2708,µs,47.393115210003806,2468.7053516209894
Server Offset SHM(0),-102.4156,11.6458,13.3549,18.5431,23.3683, 24.7056,27.4727,,10.0134,13.0598,3.5559,,18.2651,ms,78.43430690380474,451.5999190537584
Server Offset SHM(1),-116939.999,-2.271,-0.655,0.015,0.637, 1.9,81.94,,1.292,4.171,1356.4708,,-23.5783,µs,-69.56959848914994,4848.933719825379
TDOP,0.65,0.7,0.75,1.15,7.91, 31.12,176.17,,7.16,30.42,7.9096,,2.6801, ,10.413977707929275,181.10429749869016
Temp ZONE0,50.7,51.8,52.9,55.1,58.95, 60.6,62.8,,6.05,8.8,1.8665,,55.5549,°C,23885.86755768496,689593.8302111559
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4069,,13.4706,nSat,655.337097329194,5823.412103478383
