Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8889,7.9611,8.1386,8.2609, 8.3149,8.3936,,0.2999,0.426,0.091,,8.1315,ppm,689494.0385455842,60928128.50811002
Local Clock Time Offset,-18.77,-2.214,-0.446,0.003,0.524, 1.794,11.097,,0.97,4.008,0.5584,,-0.0,µs,-6.124121639634927,71.80213304306575
Local RMS Frequency Jitter,0.315,0.584,0.757,1.73,8.76, 16.757,60.094,,8.003,16.173,3.2125,,2.9563,ppb,3.0519988439244035,18.844371721223506
Local RMS Time Jitter,0.04,0.09,0.117,0.255,1.059, 1.889,9.456,,0.942,1.799,0.3734,,0.3905,µs,3.8066928910928803,30.537555244264038
Server Jitter SHM(0),0.1011,0.347,0.5266,1.3887,3.5718, 5.5964,12.0661,,3.0452,5.2493,1.0158,,1.6265,ms,4.0690774882097305,16.705171313021804
Server Jitter SHM(1),0.011,0.041,0.062,0.2,1.699, 3.336,20.08,,1.637,3.295,0.6734,,0.4307,µs,3.4258544355597516,31.904507925048012
Server Offset SHM(0),4.2232,11.6831,13.1491,18.2279,23.1388, 24.8196,27.588,,9.9898,13.1365,3.2246,,18.0172,ms,110.31662878837,571.6485024012713
Server Offset SHM(1),-18.771,-2.215,-0.447,0.004,0.525, 1.795,11.098,,0.972,4.01,0.5588,,0.0,µs,-6.120051635280205,71.66049093275119
TDOP,0.62,0.72,0.79,1.26,9.46, 32.27,269.61,,8.67,31.55,9.9498,,3.1462, ,13.70947607865214,320.17534089298186
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9356,,53.4771,°C,18961.29574379293,507079.38975309615
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2893,,13.6283,nSat,904.6316190348912,8918.253185107991
