Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8558,8.9603,9.149,9.2192, 9.245,9.3044,,0.2589,0.3892,0.0774,,9.13,ppm,1598622.9766734904,186949288.24439818
Local Clock Time Offset,-20.298,-2.284,-0.508,0.007,0.548, 1.962,9.541,,1.056,4.246,0.6163,,-0.0,µs,-6.389224506642406,84.03011170257744
Local RMS Frequency Jitter,0.375,0.724,0.916,1.929,9.826, 18.27,57.619,,8.91,17.546,3.5648,,3.2411,ppb,3.4553558102912922,23.040395439887856
Local RMS Time Jitter,0.061,0.114,0.145,0.292,1.237, 2.068,9.122,,1.092,1.954,0.4208,,0.4371,µs,4.245568297166811,34.058289093885314
Server Jitter SHM(0),0.1039,0.3353,0.514,1.3807,3.3471, 5.193,9.5708,,2.8331,4.8577,0.9421,,1.5855,ms,4.310107737018512,17.40515114891253
Server Jitter SHM(1),0.013,0.054,0.082,0.241,1.807, 3.701,19.372,,1.725,3.647,0.744,,0.4818,µs,3.9693683337798262,38.66582498162927
Server Offset SHM(0),10.0022,12.2805,13.4697,18.7064,23.7359, 25.066,27.3374,,10.2662,12.7855,3.249,,18.4463,ms,116.40826321411225,612.6482760633605
Server Offset SHM(1),-20.299,-2.285,-0.509,0.008,0.549, 1.963,9.542,,1.058,4.248,0.6167,,0.0,µs,-6.38487855603621,83.87032499694531
TDOP,0.62,0.68,0.75,1.1,9.33, 33.66,207.04,,8.58,32.98,10.4464,,3.1826, ,10.487972617584067,178.58335242400295
Temp ZONE0,47.95,50.15,51.25,54.55,57.85, 58.95,60.6,,6.6,8.8,1.7573,,54.5157,°C,27152.317955741233,817914.0503930574
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3652,,13.4225,nSat,714.5802496667209,6528.361104727263
