Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0304,9.0988,9.1805,9.2297, 9.2476,9.3099,,0.1309,0.2172,0.0424,,9.1759,ppm,10010404.123655912,2157516106.67736
Local Clock Time Offset,-36.546,-2.103,-0.565,0.017,0.555, 1.758,16.543,,1.12,3.861,0.6252,,-0.0001,µs,-8.251652276120954,196.99210828936373
Local RMS Frequency Jitter,0.375,0.811,1.041,2.098,8.409, 18.936,102.238,,7.368,18.125,3.6405,,3.2614,ppb,5.210054525337299,58.43626828373029
Local RMS Time Jitter,0.061,0.13,0.168,0.33,1.107, 2.233,17.495,,0.939,2.103,0.4469,,0.4596,µs,7.045984883171652,108.88096647470253
Server Jitter SHM(0),0.1024,0.3262,0.4913,1.3204,3.3493, 5.3,10.6907,,2.858,4.9739,0.9651,,1.544,ms,4.063354130249025,16.726982276753905
Server Jitter SHM(1),0.017,0.069,0.107,0.288,1.624, 3.682,35.686,,1.517,3.613,0.7477,,0.5032,µs,6.424186067944821,108.64398400320677
Server Offset SHM(0),4.097,12.5872,13.9301,18.7114,23.3743, 24.6859,27.5844,,9.4442,12.0987,3.1142,,18.4497,ms,134.2003181066133,735.74380753326
Server Offset SHM(1),-36.547,-2.104,-0.566,0.018,0.556, 1.759,16.544,,1.122,3.863,0.6256,,0.0,µs,-8.243208496301982,196.52476539575926
TDOP,0.64,0.69,0.74,1.1,7.48, 44.24,193.81,,6.74,43.55,10.7089,,3.0632, ,8.4915443660665,122.35349626737897
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5424,,56.5457,°C,45457.665768753424,1624894.5160140004
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2972,,13.4979,nSat,859.7650652092829,8339.814033313376
