Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.536,7.6185,7.8261,7.9377, 7.9708,8.055,,0.3192,0.4348,0.091,,7.8135,ppm,612150.5490735066,51991167.418765984
Local Clock Time Offset,-20.526,-2.254,-0.428,0.004,0.593, 1.77,6.883,,1.021,4.024,0.5926,,0.0007,µs,-7.2156524434718925,93.49106309925958
Local RMS Frequency Jitter,0.0,0.593,0.778,1.76,9.244, 18.418,86.031,,8.466,17.825,3.5885,,3.0911,ppb,3.7173814825564713,32.69924412737769
Local RMS Time Jitter,0.035,0.092,0.123,0.274,1.232, 2.158,8.781,,1.109,2.066,0.4337,,0.4308,µs,3.7460340951297306,28.592881016384514
Server Jitter SHM(0),0.0,0.4006,0.6267,1.5557,3.8803, 7.6992,22.1697,,3.2537,7.2986,1.3069,,1.854,ms,4.935937388459497,31.75044516285869
Server Jitter SHM(1),0.0,0.045,0.072,0.214,1.718, 3.627,20.558,,1.646,3.582,0.7191,,0.4491,µs,3.8521050455547385,37.86153874242897
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0053,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0697,s,187.48683670677661,36213.970762489866
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0244303122047,292634.9456476097
TDOP,0.61,0.67,0.74,1.04,6.22, 17.33,135.51,,5.48,16.66,7.5985,,2.3258, ,12.961192177098932,226.0492257703111
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,61.15,,6.6,9.35,1.9792,,53.6306,°C,17851.938367330902,467962.3493309183
nSats,7.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3963,,13.8616,nSat,737.4371683382468,6806.1870203725875
