Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5551,8.67, 8.716,8.7765,,0.319,0.538,0.0928,,8.5442,ppm,754586.1436099136,68714343.12911199
Local Clock Time Offset,-18.542,-2.089,-0.436,0.007,0.57, 1.654,9.965,,1.006,3.743,0.5763,,-0.0,µs,-6.8414393978264645,85.63808148505932
Local RMS Frequency Jitter,0.0,0.584,0.769,1.623,8.345, 18.648,51.26,,7.576,18.064,3.4066,,2.9478,ppb,3.170741794847517,19.194683835068343
Local RMS Time Jitter,0.039,0.091,0.123,0.254,1.101, 2.224,8.291,,0.978,2.133,0.4139,,0.4031,µs,3.7886002146093505,26.65464170796247
Server Jitter SHM(0),0.0,0.3937,0.6036,1.5123,3.6726, 5.5998,11.1708,,3.069,5.2061,1.0091,,1.7437,ms,4.440699676791743,17.21392324152339
Server Jitter SHM(1),0.0,0.049,0.074,0.204,1.667, 3.554,18.441,,1.593,3.505,0.7013,,0.4357,µs,3.8303889260763797,35.67281699021147
Server Offset SHM(0),8.1517,12.1976,13.4488,18.6477,23.9222, 25.2525,27.9617,,10.4734,13.0549,3.2905,,18.6372,ms,115.45079278390756,606.0008664827244
Server Offset SHM(1),-178180.801,-2.09,-0.437,0.008,0.571, 1.655,9.966,,1.008,3.745,324.0235,,-0.5892,µs,-553.9064792814573,304597.6949674596
TDOP,0.65,0.68,0.75,1.16,8.39, 27.19,201.7,,7.64,26.51,8.4812,,2.8792, ,10.918466214875075,207.1521225990309
Temp ZONE0,48.5,49.05,50.15,56.2,59.5, 60.05,67.2,,9.35,11.0,3.0474,,55.5056,°C,5152.226982605786,89565.98912316938
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.4542,,12.8693,nSat,87.26138939937807,406.82311846369055
