Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0384,9.1028,9.2454,9.3285, 9.3685,9.4474,,0.2257,0.3301,0.0708,,9.2318,ppm,2170797.4725667466,281110584.2838372
Local Clock Time Offset,-27.854,-2.276,-0.602,0.014,0.616, 1.93,13.828,,1.218,4.206,0.6392,,-0.0,µs,-6.39602613439357,91.38621184020374
Local RMS Frequency Jitter,0.395,1.001,1.251,2.352,9.686, 18.528,82.744,,8.435,17.527,3.5088,,3.558,ppb,4.226716322255622,32.75306086355163
Local RMS Time Jitter,0.068,0.154,0.191,0.349,1.23, 2.11,12.8,,1.039,1.956,0.4237,,0.4836,µs,5.637244211193582,61.704279940467075
Server Jitter SHM(0),0.1027,0.3281,0.5009,1.3304,3.2016, 5.1121,8.2721,,2.7007,4.784,0.9047,,1.5244,ms,4.34188406715855,17.51010236947227
Server Jitter SHM(1),0.02,0.082,0.125,0.332,1.817, 3.68,26.41,,1.692,3.598,0.7349,,0.5541,µs,4.7682739127496125,54.27483439084304
Server Offset SHM(0),8.0929,12.4285,13.777,18.8362,23.7929, 25.2355,30.1372,,10.0159,12.8071,3.2579,,18.6696,ms,120.0589404392101,637.2155240245586
Server Offset SHM(1),-27.855,-2.277,-0.603,0.015,0.617, 1.931,13.829,,1.22,4.208,0.6396,,0.0,µs,-6.391139626640592,91.18369917578504
TDOP,0.65,0.7,0.76,1.15,9.62, 41.42,193.94,,8.86,40.72,9.8421,,3.1426, ,9.092684120767803,141.37518863657857
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9541,,54.5934,°C,19628.2605049792,530971.2734063525
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3664,,13.5448,nSat,734.3937381702017,6776.398313760149
