Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.447,8.4938,8.6492,8.7279, 8.7635,8.8672,,0.2341,0.3165,0.0738,,8.635,ppm,1562418.627334384,181326182.15153778
Local Clock Time Offset,-14.516,-1.967,-0.496,0.007,0.58, 1.708,9.078,,1.076,3.675,0.5617,,-0.0,µs,-5.753051038007705,62.079523978592015
Local RMS Frequency Jitter,0.28,0.651,0.851,1.788,8.092, 17.829,50.551,,7.241,17.178,3.2044,,3.0031,ppb,3.2559438309769835,18.784540454315156
Local RMS Time Jitter,0.047,0.104,0.136,0.272,0.996, 2.032,6.725,,0.86,1.928,0.3623,,0.3966,µs,3.975418598005359,25.732264696705986
Server Jitter SHM(0),0.1377,0.3676,0.5633,1.4381,3.4845, 5.3701,9.0229,,2.9212,5.0025,0.966,,1.6521,ms,4.431668448696723,17.553154969079035
Server Jitter SHM(1),0.013,0.054,0.082,0.232,1.631, 3.338,13.465,,1.549,3.284,0.6637,,0.4534,µs,3.7242117912226598,31.519959193615463
Server Offset SHM(0),8.1172,12.4878,13.8529,18.857,23.8941, 25.1588,27.6647,,10.0412,12.671,3.223,,18.7485,ms,126.25062310480163,680.1123386938112
Server Offset SHM(1),-14.517,-1.968,-0.497,0.008,0.581, 1.709,9.079,,1.078,3.677,0.5621,,0.0,µs,-5.749311439822336,61.95129200117374
TDOP,0.62,0.68,0.73,1.07,6.53, 32.0,290.97,,5.8,31.32,12.1143,,2.8113, ,13.430971218247326,277.9188626413029
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4402,,54.5807,°C,9820.139683004636,211226.82670924763
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2973,,13.5847,nSat,877.5855011733439,8572.742116760553
