Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0309,9.0994,9.1895,9.2313, 9.2491,9.3099,,0.1319,0.2181,0.0426,,9.1807,ppm,9846839.987798065,2110642053.5652585
Local Clock Time Offset,-36.546,-2.1,-0.562,0.016,0.557, 1.755,16.543,,1.119,3.855,0.6179,,-0.0001,µs,-8.09578705472349,190.77302405494373
Local RMS Frequency Jitter,0.387,0.783,1.015,2.092,8.373, 18.757,102.238,,7.358,17.974,3.581,,3.2428,ppb,5.088623936702432,57.14433078011625
Local RMS Time Jitter,0.061,0.125,0.164,0.328,1.103, 2.19,17.495,,0.939,2.065,0.4375,,0.4557,µs,6.961773392149891,110.43240009400691
Server Jitter SHM(0),0.1024,0.3335,0.4966,1.318,3.3347, 5.2444,10.6907,,2.8381,4.9109,0.9555,,1.5402,ms,4.111883655355497,16.899851188314294
Server Jitter SHM(1),0.017,0.066,0.103,0.284,1.624, 3.661,35.686,,1.521,3.595,0.7375,,0.4989,µs,6.220356545663405,105.6447618604893
Server Offset SHM(0),4.097,12.7591,13.9888,18.8404,23.4885, 24.7824,27.5844,,9.4997,12.0233,3.1318,,18.551,ms,134.11895798819464,735.1317240601061
Server Offset SHM(1),-36.547,-2.101,-0.563,0.017,0.558, 1.756,16.544,,1.121,3.857,0.6184,,0.0,µs,-8.087549608859977,190.31441710903653
TDOP,0.64,0.67,0.73,1.1,6.32, 33.2,193.81,,5.59,32.53,9.8798,,2.712, ,10.45442987647824,167.37760789207718
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.5147,,56.4781,°C,47892.47650199422,1741870.6689075085
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3174,,13.5228,nSat,822.5354919553286,7866.771580869903
