Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9626,9.0384,9.1604,9.2314, 9.263,9.3479,,0.193,0.3003,0.0576,,9.153,ppm,3939530.975287001,622243717.9367435
Local Clock Time Offset,-17.378,-2.29,-0.486,0.005,0.533, 1.97,9.541,,1.019,4.26,0.6104,,-0.0001,µs,-6.301122367622364,80.6558783723733
Local RMS Frequency Jitter,0.345,0.686,0.866,1.856,9.882, 18.232,52.954,,9.016,17.546,3.5558,,3.183,ppb,3.2632517058939676,20.672154513986772
Local RMS Time Jitter,0.056,0.109,0.138,0.28,1.238, 2.055,8.265,,1.1,1.946,0.4188,,0.4268,µs,4.03980516936589,30.862544963043216
Server Jitter SHM(0),0.1039,0.3333,0.5069,1.3606,3.3075, 5.1505,9.5708,,2.8007,4.8172,0.9315,,1.5609,ms,4.301783399845729,17.45444901183565
Server Jitter SHM(1),0.013,0.051,0.076,0.227,1.807, 3.699,16.814,,1.731,3.648,0.7416,,0.469,µs,3.7880990920059614,35.53808928939368
Server Offset SHM(0),10.0022,12.2323,13.4798,18.6405,23.683, 25.1317,27.6661,,10.2032,12.8994,3.2559,,18.401,ms,114.65599868279246,601.0409307908318
Server Offset SHM(1),-17.379,-2.291,-0.487,0.006,0.534, 1.971,9.542,,1.021,4.262,0.6109,,-0.0,µs,-6.297026413216348,80.50687240210844
TDOP,0.62,0.68,0.75,1.12,8.81, 31.11,207.04,,8.06,30.43,10.3322,,3.0656, ,10.828635923681983,186.80797811886268
Temp ZONE0,49.6,51.25,51.8,54.55,56.2, 57.3,57.85,,4.4,6.05,1.2949,,54.2325,°C,68442.5414125573,2802949.115915164
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4715,,13.4287,nSat,559.4611323328785,4717.810546963403
