Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5652,8.6748,8.9109,9.0067, 9.0514,9.1134,,0.3319,0.4862,0.0943,,8.8984,ppm,814573.1749312262,76091712.90305696
Local Clock Time Offset,-14.767,-2.113,-0.443,0.006,0.513, 1.762,9.082,,0.956,3.875,0.5617,,-0.0001,µs,-6.292525591576107,74.49194450697534
Local RMS Frequency Jitter,0.217,0.608,0.801,1.732,8.277, 18.01,42.992,,7.476,17.402,3.2692,,2.9313,ppb,3.227624384053886,18.634088665279922
Local RMS Time Jitter,0.035,0.095,0.127,0.267,1.074, 1.994,5.754,,0.947,1.899,0.3771,,0.3988,µs,3.803301300208432,24.991908083979258
Server Jitter SHM(0),0.0,0.3341,0.5279,1.3941,3.409, 5.3058,9.2871,,2.8811,4.9717,0.9522,,1.606,ms,4.315716812050012,17.2216500375899
Server Jitter SHM(1),0.0,0.045,0.072,0.212,1.577, 3.471,14.421,,1.505,3.426,0.6747,,0.4321,µs,3.8001965249939245,33.45995673821033
Server Offset SHM(0),9.011,12.7111,13.8576,18.7442,23.824, 25.0203,27.8034,,9.9664,12.3091,3.2284,,18.6518,ms,123.42446111882059,660.8557375531149
Server Offset SHM(1),-14.768,-2.114,-0.444,0.007,0.514, 1.763,9.083,,0.958,3.877,0.5621,,-0.0,µs,-6.287950070699069,74.340975313
TDOP,0.57,0.68,0.74,1.12,7.52, 27.81,161.01,,6.78,27.13,7.2337,,2.5974, ,11.220642310080253,205.15781211115691
Temp ZONE0,47.95,49.05,50.7,54.55,58.95, 60.6,62.8,,8.25,11.55,2.5055,,54.8499,°C,9181.728842184735,193149.00991100346
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2133,,13.6953,nSat,1119.151701587077,11818.81750278155
