Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.4782,8.9069,9.019, 9.0403,9.1139,,0.5407,0.6974,0.1745,,8.8406,ppm,122579.78614370919,6093959.451679342
Local Clock Time Offset,-17.831,-2.09,-0.432,0.002,0.523, 1.803,8.113,,0.955,3.893,0.562,,-0.0001,µs,-5.951503810022143,73.6886772608334
Local RMS Frequency Jitter,0.223,0.602,0.787,1.712,8.275, 18.033,50.067,,7.488,17.431,3.2831,,2.9208,ppb,3.2532804558248145,19.49153642185103
Local RMS Time Jitter,0.036,0.094,0.124,0.261,1.061, 1.972,7.588,,0.937,1.878,0.374,,0.3923,µs,3.8481705023757784,26.96936933647904
Server Jitter SHM(0),0.069,0.3416,0.5263,1.3737,3.3251, 5.2807,9.5374,,2.7987,4.939,0.9379,,1.5815,ms,4.3679442181698365,17.673947505463754
Server Jitter SHM(1),0.009,0.047,0.074,0.209,1.583, 3.451,17.371,,1.509,3.404,0.6726,,0.4276,µs,3.865767671840332,35.498742698911116
Server Offset SHM(0),11.3043,13.1822,14.1681,19.0993,23.9412, 25.2116,28.6178,,9.7732,12.0294,3.1525,,18.9974,ms,142.07504353172507,792.1951995241673
Server Offset SHM(1),-17.832,-2.091,-0.433,0.003,0.524, 1.804,8.114,,0.957,3.895,0.5625,,-0.0001,µs,-5.947621406643962,73.5381088821597
TDOP,0.58,0.65,0.73,1.09,4.98, 20.34,94.33,,4.25,19.69,5.6278,,2.142, ,8.789903896715272,117.7357297982912
Temp ZONE0,45.75,47.4,48.5,53.45,56.2, 57.3,60.05,,7.7,9.9,2.469,,52.9964,°C,8631.898724378152,177885.42845057015
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2153,,13.6482,nSat,1101.025881483673,11570.636151479548
