Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9106,7.9844,8.3671,8.4615, 8.4919,8.5724,,0.4771,0.5813,0.1636,,8.3015,ppm,123303.27698407233,6141620.470423128
Local Clock Time Offset,-100105.547,-2.208,-0.438,0.004,0.52, 1.706,68.67,,0.958,3.914,1029.3397,,-14.8132,µs,-81.50257282611767,6588.290398326007
Local RMS Frequency Jitter,0.0,0.579,0.745,1.715,8.33, 18.25,1577.603,,7.585,17.671,9.7043,,3.0287,ppb,100.13045676706422,12996.688649572392
Local RMS Time Jitter,0.041,0.09,0.117,0.258,1.083, 2.186,35392.656,,0.966,2.096,188.7118,,2.6784,µs,118.70027100615536,17079.68310406862
Server Jitter SHM(0),0.0,0.3668,0.5539,1.3898,3.5295, 5.5866,28.113,,2.9755,5.2198,1.0241,,1.6298,ms,5.02012540393111,42.928414447056554
Server Jitter SHM(1),0.0,0.043,0.065,0.2,1.64, 3.595,4474.947,,1.575,3.552,65.6956,,1.5368,µs,60.32386050858182,3981.092121618917
Server Offset SHM(0),-79.1723,11.2719,13.0904,18.03,22.9957, 24.5119,27.0984,,9.9053,13.24,3.4085,,17.887,ms,87.07118766270167,454.1497696251045
Server Offset SHM(1),-100105.547,-2.21,-0.439,0.005,0.521, 1.707,68.671,,0.96,3.917,1029.3401,,-14.8147,µs,-81.50249790881608,6588.281457560444
TDOP,0.57,0.66,0.72,1.09,6.99, 35.6,152.27,,6.27,34.94,7.3493,,2.5334, ,9.599702478387567,155.1286828911843
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.1118,,54.1974,°C,4473.361459223583,74236.77241656175
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3543,,13.4979,nSat,747.3187211345521,6931.199727229973
