Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3349,8.403,8.5633,8.6406, 8.6694,8.744,,0.2376,0.3346,0.063,,8.5571,ppm,2450429.75364211,330397510.78882444
Local Clock Time Offset,-14.932,-2.162,-0.39,0.007,0.552, 1.597,9.965,,0.942,3.759,0.5791,,-0.0001,µs,-7.206101139373933,89.3722283078315
Local RMS Frequency Jitter,0.239,0.528,0.7,1.499,8.441, 18.969,44.366,,7.741,18.441,3.4923,,2.8816,ppb,3.036909033610718,18.15841986581647
Local RMS Time Jitter,0.036,0.084,0.114,0.241,1.153, 2.301,7.664,,1.039,2.217,0.4352,,0.4038,µs,3.462422194950628,22.55247579730247
Server Jitter SHM(0),0.1294,0.3917,0.5984,1.4792,3.7117, 5.6308,8.5265,,3.1134,5.2391,1.0174,,1.7267,ms,4.2785616697617845,16.121405985210217
Server Jitter SHM(1),0.01,0.045,0.068,0.185,1.682, 3.714,14.914,,1.614,3.669,0.7182,,0.419,µs,3.7492398112436556,34.326181113308394
Server Offset SHM(0),8.941,12.2679,13.584,18.6711,23.9478, 25.2059,28.4396,,10.3638,12.9381,3.2536,,18.6763,ms,120.74838906374544,642.25203491055
Server Offset SHM(1),-14.933,-2.163,-0.391,0.008,0.553, 1.598,9.966,,0.944,3.761,0.5795,,-0.0,µs,-7.2004198486188375,89.20526179779567
TDOP,0.59,0.68,0.73,1.11,8.93, 32.37,125.39,,8.2,31.69,7.4591,,2.8712, ,6.680686273493313,84.42617955502705
Temp ZONE0,49.05,50.7,51.8,57.3,59.5, 60.05,67.2,,7.7,9.35,2.4646,,56.6313,°C,10681.116966050933,236146.00493881822
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9317,,12.3864,nSat,41.68514497510135,155.19852628010946
