Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4928,8.5472,8.6951,8.7657, 8.8036,8.8672,,0.2186,0.3108,0.0635,,8.6822,ppm,2495110.3603801527,338454073.82913023
Local Clock Time Offset,-14.018,-1.987,-0.501,0.008,0.587, 1.713,8.376,,1.088,3.7,0.565,,-0.0,µs,-5.974232386410193,65.67941959785304
Local RMS Frequency Jitter,0.28,0.656,0.857,1.802,8.114, 17.741,45.703,,7.257,17.085,3.2207,,3.0235,ppb,3.2818203600698497,19.007631986803826
Local RMS Time Jitter,0.045,0.105,0.137,0.274,1.004, 2.043,6.24,,0.867,1.938,0.3675,,0.4004,µs,4.052936106749394,26.922661338206446
Server Jitter SHM(0),0.1377,0.355,0.5543,1.4084,3.4928, 5.4816,8.9549,,2.9385,5.1266,0.9793,,1.633,ms,4.289243047550542,17.027175542495353
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.643, 3.35,13.228,,1.559,3.295,0.6687,,0.4582,µs,3.777190493592701,32.53206593293769
Server Offset SHM(0),8.1172,12.6582,14.0055,19.1029,24.0756, 25.402,30.2035,,10.0702,12.7437,3.2614,,18.9274,ms,125.24738457991377,673.0158518457122
Server Offset SHM(1),-14.019,-1.988,-0.502,0.009,0.588, 1.714,8.377,,1.09,3.702,0.5654,,0.0,µs,-5.970050415132777,65.54181472231642
TDOP,0.59,0.67,0.72,1.04,7.13, 28.4,213.68,,6.41,27.73,8.5786,,2.5767, ,12.897072100724259,270.30527753058726
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.171,,55.1268,°C,14586.726767769056,357604.8206913291
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2464,,13.6063,nSat,1004.64625635759,10250.71995982459
