Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0905,9.1366,9.2496,9.3138, 9.3553,9.4309,,0.1772,0.2648,0.0848,,9.2407,ppm,1259687.9035140104,136059276.03166643
Local Clock Time Offset,-116939.999,-2.335,-0.557,0.009,0.601, 1.946,81.939,,1.158,4.281,1356.4704,,-23.5764,µs,-69.5696485272515,4848.939023863173
Local RMS Frequency Jitter,0.0,0.768,0.98,2.131,9.639, 18.913,1882.182,,8.659,18.145,11.4284,,3.4783,ppb,104.15090560311239,13694.477450203529
Local RMS Time Jitter,0.059,0.125,0.161,0.327,1.229, 2.153,41344.533,,1.068,2.028,213.4894,,2.8042,µs,128.574335419079,19340.447521316062
Server Jitter SHM(0),0.0,0.3239,0.498,1.3676,3.4922, 5.6128,37.9073,,2.9942,5.2889,1.2153,,1.6147,ms,9.30123509421819,192.8550507034161
Server Jitter SHM(1),0.0,0.063,0.096,0.27,1.807, 3.799,4474.453,,1.711,3.736,84.6973,,2.239,µs,47.39077808436232,2468.62382140638
Server Offset SHM(0),-102.4156,11.5619,13.4014,18.6027,23.4279, 24.7785,27.4727,,10.0264,13.2166,3.5508,,18.3241,ms,79.71022077954498,459.6969419378857
Server Offset SHM(1),-116939.999,-2.336,-0.558,0.01,0.602, 1.947,81.94,,1.16,4.283,1356.4708,,-23.5783,µs,-69.56959883845857,4848.933764548327
TDOP,0.62,0.67,0.73,1.09,6.97, 25.81,140.25,,6.24,25.14,6.8515,,2.4561, ,9.625958632814912,152.85162439342733
Temp ZONE0,50.7,51.8,52.35,54.55,57.85, 59.5,61.15,,5.5,7.7,1.5292,,54.8528,°C,42507.20161992859,1485994.1147168095
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3594,,13.5101,nSat,740.24324599906,6842.558941907246
