Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0292,9.088,9.2588,9.3632, 9.3969,9.4787,,0.2752,0.3678,0.0862,,9.243,ppm,1198345.8412647392,127307065.57787336
Local Clock Time Offset,-18.902,-2.321,-0.514,0.006,0.574, 1.958,9.168,,1.088,4.279,0.6154,,-0.0001,µs,-6.352999973645959,77.41202758341633
Local RMS Frequency Jitter,0.432,0.801,0.999,2.024,9.724, 18.346,56.696,,8.725,17.545,3.4921,,3.3096,ppb,3.4506229062702825,22.065820851453477
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.242, 2.01,8.215,,1.079,1.883,0.4008,,0.4524,µs,4.14462759262098,30.40320161791198
Server Jitter SHM(0),0.1118,0.3255,0.4897,1.3192,3.2585, 5.13,29.4295,,2.7688,4.8045,0.9426,,1.522,ms,4.798978584268736,39.45814636232526
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.819, 3.689,18.263,,1.724,3.627,0.7308,,0.4947,µs,3.907216010540442,36.81854805023854
Server Offset SHM(0),-8.5941,11.6097,13.1557,18.25,23.1009, 24.6451,27.8174,,9.9452,13.0354,3.221,,18.0472,ms,111.32853527089073,578.0779655756439
Server Offset SHM(1),-18.903,-2.322,-0.515,0.007,0.575, 1.959,9.169,,1.09,4.281,0.6158,,-0.0001,µs,-6.34860465719099,77.260606339562
TDOP,0.61,0.65,0.72,1.05,7.47, 31.12,140.25,,6.75,30.47,7.5528,,2.5889, ,9.062047957320344,135.20842181015212
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,60.6,,6.6,9.35,1.9453,,53.9464,°C,19182.555473154443,514975.96903356316
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4449,,13.555,nSat,612.6305774200035,5322.284611774369
