Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0757,9.1972,9.3176, 9.367,9.4424,,0.2419,0.3479,0.0763,,9.2017,ppm,1710974.872960401,204669031.86526135
Local Clock Time Offset,-31.148,-2.242,-0.625,0.016,0.618, 1.944,14.784,,1.243,4.186,0.6471,,-0.0001,µs,-6.6024488469148706,110.74246863438226
Local RMS Frequency Jitter,0.395,1.027,1.288,2.402,9.665, 18.793,91.025,,8.377,17.766,3.5595,,3.5949,ppb,4.610094649276349,41.638649691763455
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.229, 2.14,14.554,,1.031,1.982,0.431,,0.4932,µs,6.237175820969175,78.83818280105584
Server Jitter SHM(0),0.1027,0.3399,0.5146,1.3281,3.1107, 4.9906,9.1208,,2.5961,4.6508,0.8851,,1.5157,ms,4.52694745201469,18.925969313746986
Server Jitter SHM(1),0.02,0.085,0.129,0.341,1.81, 3.701,29.822,,1.681,3.616,0.7426,,0.5613,µs,5.252872761659071,69.99872689138012
Server Offset SHM(0),8.0929,12.0307,13.5909,18.7721,23.7088, 25.2121,30.1372,,10.1179,13.1814,3.2774,,18.5769,ms,115.72009291835884,607.504572080875
Server Offset SHM(1),-31.149,-2.243,-0.626,0.017,0.619, 1.945,14.785,,1.245,4.188,0.6475,,-0.0,µs,-6.597140820160265,110.48825361232352
TDOP,0.64,0.7,0.76,1.09,11.52, 43.07,193.94,,10.76,42.37,10.6864,,3.4145, ,8.697635053234151,131.7610955138322
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.863,,53.9709,°C,21965.7737740829,616806.7778422154
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2846,,13.4724,nSat,882.0420940562169,8631.479109566328
