Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4535,8.5764,8.9322,9.0211, 9.0492,9.1134,,0.4447,0.5957,0.1362,,8.8896,ppm,265666.598213865,17086482.650794726
Local Clock Time Offset,-17.831,-2.094,-0.439,0.006,0.51, 1.745,9.082,,0.949,3.839,0.5549,,-0.0001,µs,-6.160252934325544,72.47971647152238
Local RMS Frequency Jitter,0.217,0.61,0.798,1.721,8.233, 17.719,50.067,,7.435,17.109,3.2202,,2.907,ppb,3.237923778130576,19.105529209065637
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.06, 1.936,7.588,,0.934,1.841,0.3672,,0.3936,µs,3.7817369218949506,25.428371398663515
Server Jitter SHM(0),0.0,0.3462,0.5347,1.3868,3.4099, 5.3342,9.0856,,2.8753,4.988,0.9526,,1.6016,ms,4.287668477728504,16.883081705465052
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.568, 3.418,17.371,,1.495,3.371,0.6646,,0.4284,µs,3.790648864423567,33.78596408078243
Server Offset SHM(0),9.011,12.89,14.0306,18.9227,23.7827, 24.9675,27.9278,,9.7521,12.0776,3.1788,,18.7678,ms,132.66683877479417,724.9354048440026
Server Offset SHM(1),-17.832,-2.095,-0.44,0.007,0.511, 1.746,9.083,,0.951,3.841,0.5554,,-0.0001,µs,-6.155876293591527,72.33047163858795
TDOP,0.61,0.68,0.73,1.11,6.36, 24.75,124.37,,5.63,24.07,6.388,,2.3173, ,10.120068152845604,163.8205823690554
Temp ZONE0,47.4,48.5,49.6,55.1,58.95, 60.6,62.8,,9.35,12.1,2.8473,,54.64,°C,6073.25313158049,111457.86575924075
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1902,,13.7195,nSat,1197.8959923144203,12936.418080000136
