Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2787,8.4691,8.5767, 8.6181,8.693,,0.298,0.4355,0.0831,,8.4575,ppm,1024189.000179055,103258155.63188553
Local Clock Time Offset,-14.443,-2.169,-0.367,0.002,0.561, 1.657,7.802,,0.928,3.826,0.577,,-0.0001,µs,-6.75090318479977,78.4603051660053
Local RMS Frequency Jitter,0.182,0.489,0.639,1.426,8.465, 18.995,39.907,,7.826,18.506,3.5034,,2.8414,ppb,2.8036294783808557,15.766940979076077
Local RMS Time Jitter,0.028,0.077,0.105,0.23,1.165, 2.281,5.91,,1.06,2.204,0.4317,,0.3959,µs,3.163125952217932,18.98667410805992
Server Jitter SHM(0),0.1416,0.3774,0.5756,1.44,3.5368, 5.49,9.0914,,2.9612,5.1126,0.9809,,1.6725,ms,4.388021520522661,17.188179734453797
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.7, 3.78,14.397,,1.639,3.74,0.7152,,0.4079,µs,3.4140092589315203,29.1954478386435
Server Offset SHM(0),8.7484,12.2676,13.7243,18.8178,23.9601, 25.213,27.6992,,10.2358,12.9454,3.2706,,18.7042,ms,119.25235158404735,631.7989036255806
Server Offset SHM(1),-14.444,-2.17,-0.368,0.003,0.562, 1.658,7.803,,0.93,3.828,0.5774,,-0.0001,µs,-6.746258577882075,78.32375309239782
TDOP,0.59,0.67,0.72,1.14,7.64, 32.39,157.92,,6.92,31.72,7.1575,,2.7165, ,9.265733209205807,159.4249557417657
Temp ZONE0,48.5,49.6,50.7,54.55,57.85, 59.5,60.05,,7.15,9.9,2.1085,,54.346,°C,15280.276353191162,380412.5296059752
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0813,,12.4126,nSat,35.40963689353807,125.54926703941581
