Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9466,9.171,9.2541, 9.2927,9.3729,,0.3075,0.44,0.0869,,9.1496,ppm,1133689.86449931,118232611.58931601
Local Clock Time Offset,-26.697,-2.235,-0.56,0.013,0.586, 1.902,14.729,,1.146,4.137,0.642,,-0.0001,µs,-6.9735272641046295,122.84742129606383
Local RMS Frequency Jitter,0.36,0.834,1.069,2.153,9.563, 18.73,84.028,,8.494,17.896,3.6864,,3.4065,ppb,4.5253092664844345,40.61884008076692
Local RMS Time Jitter,0.062,0.133,0.17,0.326,1.222, 2.155,12.968,,1.052,2.022,0.4451,,0.4666,µs,5.700106038502087,63.388652876717785
Server Jitter SHM(0),0.044,0.3541,0.5475,1.3981,3.284, 5.2179,9.4232,,2.7364,4.8638,0.9202,,1.5926,ms,4.561460492649461,18.62065300576708
Server Jitter SHM(1),0.012,0.068,0.104,0.29,1.78, 3.688,24.718,,1.676,3.62,0.7656,,0.5214,µs,5.272612246106491,67.93220964202216
Server Offset SHM(0),10.1579,12.6523,13.7016,18.8587,23.644, 24.9071,28.197,,9.9424,12.2548,3.2121,,18.5904,ms,124.11160808830347,665.0307181675059
Server Offset SHM(1),-26.698,-2.236,-0.561,0.014,0.587, 1.903,14.73,,1.148,4.139,0.6425,,-0.0,µs,-6.967898195422258,122.58605043644097
TDOP,0.62,0.66,0.73,1.04,8.46, 37.69,266.23,,7.73,37.03,12.8221,,3.0799, ,12.040434136275733,220.25754067031855
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3705,,54.8046,°C,10888.299887746087,242314.40524736
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4084,,13.3508,nSat,634.0070101370774,5570.847659750167
