Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0313,9.0627,9.1251,9.1647, 9.1778,9.2302,,0.102,0.1465,0.0323,,9.1202,ppm,22210926.91777339,6243573023.647196
Local Clock Time Offset,-28.581,-2.109,-0.527,0.014,0.553, 1.75,16.5,,1.08,3.859,0.6035,,-0.0,µs,-6.921279308438231,116.39414617006308
Local RMS Frequency Jitter,0.352,0.761,0.975,1.96,8.425, 18.637,89.884,,7.45,17.876,3.4976,,3.1669,ppb,4.242898925435247,36.451406753748756
Local RMS Time Jitter,0.059,0.122,0.157,0.306,1.1, 2.16,12.854,,0.943,2.038,0.4216,,0.4398,µs,5.401429536072233,57.42865956468655
Server Jitter SHM(0),0.1301,0.3519,0.5253,1.4068,3.4421, 5.3781,9.0566,,2.9168,5.0262,0.9621,,1.616,ms,4.307859386176419,17.187625969933023
Server Jitter SHM(1),0.012,0.063,0.098,0.263,1.635, 3.653,26.943,,1.537,3.59,0.7221,,0.4842,µs,5.05500225100092,63.36849458962731
Server Offset SHM(0),9.1296,12.5698,13.6974,18.681,23.576, 24.8697,27.5713,,9.8786,12.2999,3.1943,,18.5221,ms,124.88895574730864,670.5293675816138
Server Offset SHM(1),-28.582,-2.11,-0.528,0.015,0.554, 1.751,16.501,,1.082,3.861,0.6039,,0.0,µs,-6.915397936802475,116.13286108642383
TDOP,0.6,0.66,0.72,1.08,9.88, 43.07,232.46,,9.16,42.41,10.4868,,3.1372, ,9.327488863988066,161.3793783415184
Temp ZONE0,52.9,54.0,54.55,56.75,58.4, 59.5,60.6,,3.85,5.5,1.2166,,56.5515,°C,94228.67974815928,4292048.341597788
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3302,,13.5791,nSat,808.0416569201697,7685.707229453959
