Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1437,9.2153, 9.2451,9.3127,,0.3722,0.4842,0.1138,,9.1007,ppm,492449.77126953047,38900219.96995199
Local Clock Time Offset,-23.613,-2.285,-0.579,0.012,0.592, 1.945,13.86,,1.171,4.23,0.6366,,-0.0001,µs,-6.72637085381544,102.62712746269743
Local RMS Frequency Jitter,0.434,0.854,1.08,2.182,9.685, 18.653,76.132,,8.605,17.799,3.6053,,3.4308,ppb,4.136983630854336,32.99525620029582
Local RMS Time Jitter,0.07,0.136,0.172,0.33,1.231, 2.131,13.684,,1.059,1.995,0.4344,,0.469,µs,5.3965534607503365,58.268244692598955
Server Jitter SHM(0),0.066,0.3418,0.5251,1.3851,3.2412, 5.0802,8.8087,,2.7161,4.7384,0.9111,,1.5752,ms,4.535513745881001,18.590524234433996
Server Jitter SHM(1),0.019,0.067,0.101,0.288,1.804, 3.685,21.641,,1.703,3.618,0.7531,,0.5219,µs,4.72461104241608,54.65127374252592
Server Offset SHM(0),9.4928,12.3229,13.4077,18.6403,23.5293, 24.8304,27.8835,,10.1216,12.5074,3.2186,,18.4185,ms,119.4943104817398,633.2916736228916
Server Offset SHM(1),-23.614,-2.286,-0.58,0.013,0.593, 1.946,13.861,,1.173,4.232,0.637,,-0.0,µs,-6.721184940100994,102.41319034461777
TDOP,0.62,0.69,0.77,1.16,9.72, 33.66,138.61,,8.95,32.97,7.7004,,2.915, ,8.068097280420226,116.82681759790813
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1803,,54.0118,°C,13506.553838862095,322780.91140370915
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4487,,13.4132,nSat,587.1607516316174,5037.059970390931
