Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6027,7.8225,7.9354, 7.9671,8.055,,0.3327,0.4344,0.096,,7.8055,ppm,518688.2443546689,41687677.4005997
Local Clock Time Offset,-20.526,-2.25,-0.425,0.004,0.596, 1.762,8.04,,1.021,4.012,0.5948,,0.0006,µs,-7.386696018335014,98.70964167978913
Local RMS Frequency Jitter,0.0,0.594,0.781,1.757,9.246, 18.519,86.031,,8.465,17.925,3.6095,,3.0924,ppb,3.743365878270144,32.87153770436228
Local RMS Time Jitter,0.035,0.092,0.124,0.275,1.242, 2.181,9.368,,1.118,2.089,0.44,,0.433,µs,3.8419159587498974,30.574555494520173
Server Jitter SHM(0),0.0,0.4095,0.639,1.5736,3.8854, 7.6843,22.1697,,3.2464,7.2749,1.2979,,1.868,ms,4.950749128353508,31.421472306323626
Server Jitter SHM(1),0.0,0.047,0.073,0.214,1.711, 3.649,20.558,,1.638,3.602,0.7221,,0.4491,µs,3.964555491557792,40.04506509479683
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0066,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0682,s,187.4796662666029,36212.4945252295
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0235284056837,292633.9663737836
TDOP,0.61,0.65,0.74,1.06,5.59, 11.36,135.09,,4.85,10.71,5.8117,,1.9975, ,17.783397317018906,403.50452167351324
Temp ZONE0,48.5,49.6,50.15,53.45,57.3, 58.95,61.15,,7.15,9.35,2.026,,53.5953,°C,16569.358455400285,423741.90337365866
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.419,,13.8388,nSat,695.9858194809337,6304.950975438929
