Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8701,8.0186,8.1464, 8.2163,8.3251,,0.2763,0.4604,0.0885,,8.0158,ppm,718403.5722795638,64357454.3896848
Local Clock Time Offset,-15.303,-2.19,-0.404,0.0,0.492, 1.813,7.979,,0.896,4.003,0.5534,,0.0,µs,-6.085137413903893,69.33866837383786
Local RMS Frequency Jitter,0.258,0.516,0.672,1.609,8.679, 17.141,42.94,,8.007,16.625,3.2545,,2.8512,ppb,2.908898418453056,16.49627716834608
Local RMS Time Jitter,0.039,0.081,0.105,0.24,1.051, 1.924,6.09,,0.946,1.843,0.3787,,0.378,µs,3.4325385061303986,22.13537536024296
Server Jitter SHM(0),0.1386,0.3616,0.5535,1.4362,4.3634, 6.9153,17.3519,,3.8099,6.5537,1.348,,1.7896,ms,4.1685495763433105,23.854672417359996
Server Jitter SHM(1),0.009,0.037,0.055,0.176,1.674, 3.346,14.89,,1.619,3.309,0.6757,,0.4089,µs,3.288310611054708,28.09242096276292
Server Offset SHM(0),1.2769,10.9985,13.3428,18.4922,23.6572, 25.0786,27.5605,,10.3145,14.08,3.3746,,18.3414,ms,100.38958878909428,504.8937504309066
Server Offset SHM(1),-15.304,-2.191,-0.405,0.001,0.493, 1.814,7.98,,0.898,4.005,0.5538,,0.0,µs,-6.08137185137602,69.21091892839861
TDOP,0.6,0.66,0.74,1.11,6.83, 28.63,125.51,,6.09,27.97,7.0829,,2.5178, ,8.674408885885446,122.84303558639476
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.8329,,52.8945,°C,21705.87408350675,607099.9563285508
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.326,,13.5519,nSat,810.760141965732,7715.215963567678
