Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4535,8.5764,8.9285,9.021, 9.0492,9.1134,,0.4446,0.5957,0.1353,,8.8886,ppm,270683.0398305737,17517911.078070533
Local Clock Time Offset,-17.831,-2.096,-0.441,0.006,0.512, 1.746,9.082,,0.953,3.842,0.5569,,-0.0001,µs,-6.196828730583684,74.0570133474004
Local RMS Frequency Jitter,0.217,0.609,0.795,1.721,8.255, 17.802,50.067,,7.46,17.193,3.2353,,2.9129,ppb,3.2355826801754843,19.139763617012353
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.065, 1.951,7.588,,0.939,1.856,0.37,,0.3947,µs,3.7893064179015528,25.65496504030545
Server Jitter SHM(0),0.0,0.3462,0.5359,1.3865,3.3943, 5.3162,9.0856,,2.8585,4.9699,0.9474,,1.5989,ms,4.316123306496684,17.017298449860686
Server Jitter SHM(1),0.0,0.046,0.072,0.211,1.57, 3.429,17.371,,1.498,3.383,0.6677,,0.4287,µs,3.8012733230107965,34.17576531434357
Server Offset SHM(0),9.011,12.7641,13.9924,18.896,23.7857, 24.9675,27.9278,,9.7933,12.2034,3.1925,,18.7485,ms,130.3158382755012,708.337653247067
Server Offset SHM(1),-17.832,-2.097,-0.442,0.007,0.513, 1.747,9.083,,0.955,3.844,0.5573,,-0.0,µs,-6.192402611183576,73.90459947394683
TDOP,0.61,0.68,0.73,1.1,6.62, 25.63,124.37,,5.89,24.95,6.6489,,2.3999, ,9.453736921290352,144.57665684228715
Temp ZONE0,47.4,48.5,49.6,55.1,58.95, 60.6,62.8,,9.35,12.1,2.8394,,54.6404,°C,6126.896861616519,112769.16377392411
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1738,,13.7367,nSat,1257.6573687977948,13795.769529246205
