Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1375,9.1809, 9.2154,9.2975,,0.3276,0.7173,0.1217,,9.1106,ppm,403614.25125365844,29838014.919222135
Local Clock Time Offset,-18.359,-2.093,-0.516,0.014,0.549, 1.752,12.565,,1.065,3.845,0.5977,,-0.0001,µs,-6.687278229995934,97.05271644920603
Local RMS Frequency Jitter,0.317,0.737,0.95,1.923,8.346, 18.642,65.415,,7.396,17.905,3.4673,,3.1331,ppb,4.019428146551954,30.203280570001763
Local RMS Time Jitter,0.052,0.119,0.153,0.3,1.087, 2.149,7.954,,0.934,2.03,0.4136,,0.4331,µs,5.002162639621598,44.99307729713911
Server Jitter SHM(0),0.1301,0.3415,0.5254,1.4066,3.4741, 5.3912,9.0566,,2.9487,5.0497,0.9683,,1.6206,ms,4.237089696945549,16.56610210971301
Server Jitter SHM(1),0.014,0.062,0.096,0.257,1.618, 3.633,18.273,,1.522,3.571,0.7157,,0.4776,µs,4.757648248072259,51.22182618069715
Server Offset SHM(0),9.2672,12.7305,13.8761,18.8228,23.7679, 25.0715,28.3171,,9.8918,12.341,3.1839,,18.6506,ms,129.2546440526052,701.3569375643268
Server Offset SHM(1),-18.36,-2.094,-0.517,0.015,0.55, 1.753,12.566,,1.067,3.847,0.5982,,0.0,µs,-6.681850094320044,96.84281386321958
TDOP,0.62,0.66,0.72,1.08,6.46, 20.88,237.99,,5.74,20.22,9.0261,,2.4558, ,15.165936175007532,334.2946885705703
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1382,,56.3158,°C,16340.9207968842,415819.8651608839
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3391,,13.538,nSat,782.8478120623527,7369.754368580501
