Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4591,8.5109,8.6777,8.749, 8.7862,8.8672,,0.2381,0.3271,0.0717,,8.658,ppm,1716569.010810604,205561459.0971547
Local Clock Time Offset,-14.516,-1.994,-0.5,0.008,0.587, 1.709,9.078,,1.087,3.703,0.5643,,-0.0,µs,-5.875598679889477,64.01105742801121
Local RMS Frequency Jitter,0.28,0.663,0.862,1.803,8.106, 17.778,50.551,,7.244,17.115,3.213,,3.0236,ppb,3.2824014961772576,19.103331747234584
Local RMS Time Jitter,0.047,0.105,0.138,0.275,1.002, 2.036,6.725,,0.864,1.931,0.3645,,0.4002,µs,4.0133623215508045,26.268776885699015
Server Jitter SHM(0),0.1377,0.3628,0.5559,1.4229,3.4822, 5.4143,9.0229,,2.9263,5.0514,0.9703,,1.6412,ms,4.3604062615916925,17.23145047038924
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.644, 3.338,13.465,,1.56,3.283,0.667,,0.4575,µs,3.750707120300193,32.11360297834054
Server Offset SHM(0),8.1172,12.7753,14.0672,19.127,24.1762, 25.4683,29.2493,,10.1091,12.693,3.2587,,19.0108,ms,127.4733561644007,688.6949909761471
Server Offset SHM(1),-14.517,-1.995,-0.501,0.009,0.588, 1.71,9.079,,1.089,3.705,0.5647,,0.0,µs,-5.871597559900737,63.87757402228212
TDOP,0.62,0.67,0.73,1.08,5.44, 20.16,213.68,,4.71,19.49,8.1779,,2.3476, ,14.732754472840641,327.24856446028014
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.3367,,54.8797,°C,11437.202219347128,258710.08589942494
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2534,,13.5876,nSat,982.2451918916692,9950.104723999066
