Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5552,8.686, 8.7172,8.7765,,0.3349,0.5392,0.0958,,8.5477,ppm,687128.6846722779,60649393.45197248
Local Clock Time Offset,-18.542,-2.062,-0.443,0.007,0.567, 1.665,9.965,,1.01,3.727,0.5758,,0.0,µs,-6.7624984117396725,86.14556978594415
Local RMS Frequency Jitter,0.0,0.593,0.776,1.638,8.289, 18.653,51.26,,7.513,18.06,3.4005,,2.9499,ppb,3.2204580178311044,19.62860718219407
Local RMS Time Jitter,0.039,0.093,0.124,0.255,1.083, 2.208,8.291,,0.959,2.115,0.4097,,0.401,µs,3.894709690252977,27.925553588951367
Server Jitter SHM(0),0.0,0.3983,0.6057,1.5107,3.6514, 5.5412,11.1708,,3.0457,5.1429,1.001,,1.7377,ms,4.480006111094046,17.426206333756767
Server Jitter SHM(1),0.0,0.049,0.075,0.207,1.656, 3.541,18.441,,1.581,3.492,0.6995,,0.4371,µs,3.9013573050027412,36.70567233250652
Server Offset SHM(0),8.1517,12.1918,13.4362,18.6307,23.9531, 25.3097,27.9617,,10.5169,13.1179,3.3008,,18.6281,ms,114.07778593539948,596.869549280921
Server Offset SHM(1),-178180.801,-2.063,-0.444,0.008,0.568, 1.666,9.966,,1.012,3.729,324.0229,,-0.5891,µs,-553.9073912952566,304598.700999902
TDOP,0.65,0.68,0.75,1.18,8.53, 29.34,229.0,,7.78,28.66,10.14,,3.0704, ,11.833288155293086,226.22363288542414
Temp ZONE0,48.5,49.05,50.15,55.1,59.5, 60.05,67.2,,9.35,11.0,2.9653,,55.1131,°C,5491.3091209711265,97495.59839093806
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.2464,,12.959,nSat,120.82169191981598,624.1325323450184
