Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7285,7.7997,8.0011,8.1014, 8.1349,8.2156,,0.3017,0.4065,0.093,,7.9832,ppm,610863.7339417434,51845564.850022435
Local Clock Time Offset,-14.111,-2.188,-0.409,0.001,0.488, 1.782,8.562,,0.897,3.97,0.5523,,0.0,µs,-6.1510221067386395,70.72882666706886
Local RMS Frequency Jitter,0.249,0.514,0.673,1.586,8.664, 16.984,43.125,,7.991,16.47,3.2553,,2.8366,ppb,2.9292636335723388,16.9730241060383
Local RMS Time Jitter,0.038,0.079,0.104,0.236,1.055, 1.941,5.978,,0.951,1.862,0.3826,,0.3771,µs,3.47620916606855,23.037919861314318
Server Jitter SHM(0),0.1075,0.3551,0.54,1.4496,4.6317, 7.3027,17.3519,,4.0917,6.9475,1.4305,,1.8376,ms,3.935280609099308,21.63707518228308
Server Jitter SHM(1),0.004,0.036,0.055,0.175,1.67, 3.338,14.101,,1.615,3.302,0.6765,,0.4081,µs,3.3237413631376858,28.746642855695107
Server Offset SHM(0),1.2769,10.3896,12.5917,17.7971,22.8341, 24.1983,27.1647,,10.2424,13.8087,3.3488,,17.6165,ms,89.89173807575204,437.42875363326493
Server Offset SHM(1),-14.112,-2.189,-0.41,0.002,0.489, 1.783,8.563,,0.899,3.972,0.5527,,0.0,µs,-6.14712971793212,70.59853399076052
TDOP,0.62,0.67,0.75,1.26,7.67, 29.43,216.87,,6.92,28.76,9.0654,,2.9349, ,10.927835046899254,208.70563151875442
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9983,,53.7671,°C,17466.17530838841,454552.9980375004
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3464,,13.5137,nSat,764.6121953687707,7143.921317170469
