Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8892,8.9505,9.0425,9.0914, 9.117,9.1691,,0.1409,0.2278,0.0439,,9.0347,ppm,8607633.107309753,1764136482.859239
Local Clock Time Offset,-28.019,-2.098,-0.509,0.011,0.545, 1.757,12.419,,1.054,3.855,0.5934,,-0.0001,µs,-6.808405714369783,113.06772374820682
Local RMS Frequency Jitter,0.389,0.722,0.934,1.913,8.423, 18.569,77.407,,7.489,17.847,3.434,,3.1199,ppb,3.9767834401568996,31.46233924567632
Local RMS Time Jitter,0.043,0.116,0.15,0.298,1.088, 2.104,14.26,,0.938,1.988,0.411,,0.4292,µs,5.529988076886054,66.95516322185871
Server Jitter SHM(0),0.1506,0.3497,0.5292,1.4396,3.3423, 5.1051,12.1115,,2.8131,4.7554,0.928,,1.6272,ms,4.534578985209859,18.302802355081422
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.633, 3.606,28.042,,1.539,3.545,0.7097,,0.4749,µs,4.769737491078346,57.83606511747616
Server Offset SHM(0),3.139,12.8235,13.8248,18.8951,23.787, 25.1666,27.7696,,9.9622,12.3431,3.2137,,18.6258,ms,124.7156748755881,669.6453932390458
Server Offset SHM(1),-28.02,-2.099,-0.51,0.012,0.546, 1.758,12.42,,1.056,3.857,0.5939,,-0.0,µs,-6.802661505680344,112.81064162099798
TDOP,0.59,0.67,0.74,1.13,9.93, 42.76,231.4,,9.19,42.09,10.4689,,3.2486, ,9.509544801547985,164.01251969949527
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5472,,56.1739,°C,44118.69778017322,1561465.3383520897
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3221,,13.5484,nSat,818.1113047071783,7812.521775580904
