Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3845,8.5892,8.8598,8.969, 9.0184,9.1023,,0.3798,0.6339,0.1166,,8.8343,ppm,417997.7093797718,31264323.290867023
Local Clock Time Offset,-24.998,-1.996,-0.492,0.005,0.571, 1.791,17.088,,1.063,3.787,0.5884,,-0.0,µs,-6.815472786253071,127.24972989627733
Local RMS Frequency Jitter,0.0,0.635,0.84,1.816,8.303, 18.213,87.565,,7.463,17.578,3.4462,,3.0443,ppb,4.11737627367466,37.77214137180595
Local RMS Time Jitter,0.043,0.1,0.133,0.276,1.044, 2.058,11.273,,0.911,1.958,0.4005,,0.4061,µs,5.410026383768197,63.83952549126365
Server Jitter SHM(0),0.0,0.3366,0.5342,1.4047,3.3841, 5.301,9.5374,,2.8499,4.9643,0.9462,,1.6167,ms,4.377441868922524,17.278558683598316
Server Jitter SHM(1),0.0,0.051,0.08,0.233,1.623, 3.46,24.439,,1.543,3.409,0.7042,,0.4554,µs,5.060946082952903,70.39931321535006
Server Offset SHM(0),8.7442,13.0587,14.0313,19.0815,23.9016, 25.205,28.6178,,9.8704,12.1463,3.1714,,18.9281,ms,137.54922869345944,759.4445032764204
Server Offset SHM(1),-224214.603,-1.997,-0.493,0.006,0.572, 1.792,17.089,,1.065,3.789,559.6128,,-1.4385,µs,-393.40060297219816,153334.27701145827
TDOP,0.61,0.66,0.73,1.09,5.96, 17.28,94.33,,5.23,16.62,4.7673,,2.1098, ,10.099908829260555,164.46782407984892
Temp ZONE0,46.85,47.95,49.6,53.45,55.65, 56.75,58.4,,6.05,8.8,1.7166,,53.1404,°C,26972.26566091757,810631.7307430335
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2789,,13.6734,nSat,938.9465163868728,9373.356229853554
