Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.727,7.912,8.0028, 8.0416,8.1421,,0.2758,0.5386,0.0997,,7.8892,ppm,477247.84545116924,37307525.42824236
Local Clock Time Offset,-15.434,-2.198,-0.434,0.002,0.513, 1.782,7.719,,0.947,3.98,0.5529,,-0.0001,µs,-6.010963791883538,64.82822915276702
Local RMS Frequency Jitter,0.235,0.526,0.689,1.651,8.728, 16.849,42.647,,8.039,16.323,3.2162,,2.8878,ppb,2.8540690474306714,15.746136010729597
Local RMS Time Jitter,0.031,0.082,0.108,0.245,1.065, 1.927,6.577,,0.957,1.845,0.3763,,0.384,µs,3.3323664978938004,20.61412925710451
Server Jitter SHM(0),0.0,0.3734,0.5662,1.5093,4.007, 6.1874,18.2174,,3.4408,5.814,1.1821,,1.7988,ms,4.257614211151368,22.295530381348716
Server Jitter SHM(1),0.0,0.036,0.056,0.184,1.688, 3.332,15.433,,1.632,3.296,0.6723,,0.4178,µs,3.1860748380323183,26.147207039305794
Server Offset SHM(0),-5.712,-1.235,3.581,17.516,23.8746, 255.602,509.2954,,20.2936,256.837,42.7009,,24.0104,ms,3.7948253313265448,21.06806764301907
Server Offset SHM(1),-15.435,-2.199,-0.435,0.003,0.514, 1.783,7.72,,0.949,3.982,0.5533,,-0.0001,µs,-6.007252609439636,64.70941037318323
TDOP,0.56,0.65,0.72,1.07,9.45, 40.21,208.87,,8.73,39.56,11.1258,,3.2366, ,9.273062080426195,142.0114662255835
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9799,,53.6378,°C,17839.986939308514,467528.7854131744
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3426,,13.521,nSat,773.0736482489239,7250.488143962386
