Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.3963,7.5543, 7.6608,7.8299,,0.3724,0.5362,0.1113,,7.3844,ppm,279089.26334247884,18247078.5255123
Local Clock Time Offset,-17.762,-2.251,-0.403,-0.001,0.637, 1.828,13.1,,1.04,4.079,0.5885,,0.0,µs,-6.562699907960455,82.75805321602527
Local RMS Frequency Jitter,0.0,0.535,0.727,1.713,9.643, 17.578,146.763,,8.916,17.043,3.5266,,3.0624,ppb,3.9598664610169134,57.43177773751463
Local RMS Time Jitter,0.031,0.082,0.113,0.264,1.27, 2.112,9.356,,1.157,2.03,0.434,,0.4279,µs,3.464342510231759,27.22920553650856
Server Jitter SHM(0),0.0,0.8356,1.2319,3.4181,9.4926, 16.1812,240.1092,,8.2607,15.3456,4.2236,,4.2506,ms,20.49651392762078,856.8747830201048
Server Jitter SHM(1),0.0,0.044,0.069,0.201,1.738, 3.468,17.824,,1.669,3.424,0.705,,0.4393,µs,3.5760382586759607,34.259464065946965
Server Offset SHM(0),-50.5065,-26.074,-14.2191,9.0507,102.9295, 111.2299,247.1251,,117.1486,137.304,32.0883,,17.2681,ms,0.585236231555553,4.158720093039005
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0006, 0.0018,0.0131,,0.001,0.0041,0.6029,,-0.0011,ms,-553.6654854818233,304331.0707406994
TDOP,0.59,0.67,0.73,1.0,8.51, 19.26,40.66,,7.78,18.59,3.9208,,2.132, ,4.688708278281426,40.54562934067351
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8655,,51.3771,°C,18774.958519139756,500456.6825472214
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.6258,,13.6328,nSat,424.4690535755477,3291.027986271198
