Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8473,7.9391,8.2269,8.3656, 8.4077,8.5343,,0.4264,0.5604,0.1156,,8.2105,ppm,344020.5928633195,24114895.00048077
Local Clock Time Offset,-22.671,-2.194,-0.472,0.004,0.536, 1.782,12.911,,1.008,3.976,0.5726,,0.0,µs,-6.520516576088637,101.36174466776542
Local RMS Frequency Jitter,0.334,0.632,0.816,1.802,8.77, 16.906,65.316,,7.954,16.274,3.3046,,3.0204,ppb,3.6665125637617058,29.3444316842188
Local RMS Time Jitter,0.052,0.099,0.127,0.269,1.058, 1.928,10.108,,0.931,1.829,0.3894,,0.4023,µs,4.785771618607158,50.607707962568504
Server Jitter SHM(0),0.1188,0.3499,0.5372,1.406,3.6067, 5.5783,14.2968,,3.0695,5.2284,1.0226,,1.646,ms,4.272509732932786,19.600980027893343
Server Jitter SHM(1),0.008,0.044,0.068,0.218,1.691, 3.339,22.221,,1.623,3.295,0.6888,,0.4451,µs,4.215813640707083,50.47162217825952
Server Offset SHM(0),3.1758,11.3006,12.979,18.1036,23.0354, 24.5525,28.0758,,10.0564,13.2519,3.2478,,17.9647,ms,106.6058895929806,546.4516430931262
Server Offset SHM(1),-22.672,-2.195,-0.473,0.005,0.537, 1.783,12.912,,1.01,3.978,0.573,,0.0001,µs,-6.515581877551656,101.14095524301274
TDOP,0.61,0.65,0.73,1.1,12.38, 51.16,189.01,,11.65,50.51,10.9645,,3.5925, ,7.006391650439085,97.15418426650284
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.8487,,52.9588,°C,21214.784398854325,588802.9801637447
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3665,,13.6671,nSat,755.8942423372359,7035.69746769868
