Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9627,9.0344,9.1613,9.2365, 9.277,9.3479,,0.2021,0.3142,0.0608,,9.1547,ppm,3349576.7121928525,501216130.55584896
Local Clock Time Offset,-17.378,-2.308,-0.483,0.005,0.531, 1.964,9.541,,1.014,4.272,0.6128,,-0.0,µs,-6.3437774044521715,81.28666424779547
Local RMS Frequency Jitter,0.345,0.681,0.859,1.845,9.911, 18.39,52.954,,9.052,17.709,3.5792,,3.1838,ppb,3.247848180472496,20.552355983375655
Local RMS Time Jitter,0.056,0.108,0.136,0.279,1.244, 2.078,8.265,,1.108,1.97,0.4208,,0.4272,µs,3.9781938834328687,29.96887269384158
Server Jitter SHM(0),0.1039,0.3336,0.5064,1.3593,3.3146, 5.2309,9.5708,,2.8082,4.8974,0.936,,1.5609,ms,4.283951026940196,17.409050338485017
Server Jitter SHM(1),0.012,0.05,0.075,0.225,1.812, 3.731,16.814,,1.737,3.681,0.7461,,0.4681,µs,3.7856017251697467,35.521823994366514
Server Offset SHM(0),10.1049,12.4607,13.5276,18.6591,23.6614, 25.055,27.6661,,10.1338,12.5943,3.2448,,18.3944,ms,115.83806550890115,609.1077108832758
Server Offset SHM(1),-17.379,-2.309,-0.484,0.006,0.532, 1.965,9.542,,1.016,4.274,0.6132,,0.0,µs,-6.339660272778318,81.13801453913241
TDOP,0.62,0.68,0.75,1.13,7.79, 27.35,207.04,,7.04,26.67,9.4347,,2.7842, ,12.970967690314055,252.3749689149101
Temp ZONE0,49.6,50.7,51.8,54.0,56.75, 58.95,60.6,,4.95,8.25,1.5425,,54.2101,°C,39910.76298771146,1366289.6351328518
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4708,,13.4397,nSat,561.8802704769112,4744.75368330194
