Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.7719,7.9437,8.0595, 8.1043,8.1984,,0.2876,0.3801,0.0879,,7.9355,ppm,713079.4855556987,63722384.21185015
Local Clock Time Offset,-14.111,-2.194,-0.41,0.002,0.488, 1.779,8.562,,0.898,3.973,0.5502,,-0.0,µs,-6.033426776760953,65.52817160934708
Local RMS Frequency Jitter,0.256,0.523,0.681,1.578,8.704, 16.925,43.125,,8.023,16.402,3.2329,,2.8375,ppb,2.8467376715547483,15.949185205125186
Local RMS Time Jitter,0.038,0.08,0.106,0.236,1.063, 1.935,5.978,,0.957,1.855,0.3786,,0.3781,µs,3.300945713296092,20.60435597144064
Server Jitter SHM(0),0.1075,0.3594,0.5395,1.4549,4.0022, 6.131,15.994,,3.4627,5.7716,1.1915,,1.7502,ms,4.1699630871383935,22.141108611981892
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.669, 3.337,14.101,,1.615,3.301,0.672,,0.4081,µs,3.193945885230677,26.322198528259452
Server Offset SHM(0),1.3086,11.4746,12.7931,17.9646,22.6736, 24.292,27.5865,,9.8805,12.8174,3.2269,,17.6467,ms,102.5164999225897,519.0118060541408
Server Offset SHM(1),-14.112,-2.195,-0.411,0.003,0.489, 1.78,8.563,,0.9,3.975,0.5506,,-0.0,µs,-6.029733232676773,65.41025311686872
TDOP,0.56,0.66,0.73,1.15,8.15, 32.4,216.87,,7.42,31.74,8.3136,,2.819, ,11.95898022136539,262.66708195869705
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,1.9875,,53.5371,°C,17526.39482094669,456646.28579282423
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3167,,13.5166,nSat,822.7328162422094,7870.103502277985
