Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.8891,8.9464,9.0445,9.1072, 9.1357,9.2081,,0.1609,0.2466,0.0478,,9.0377,ppm,6635937.861890234,1247079625.7613208
Local Clock Time Offset,-28.019,-2.095,-0.509,0.011,0.548, 1.77,14.331,,1.057,3.865,0.5967,,-0.0,µs,-7.032252870527922,127.91250311066592
Local RMS Frequency Jitter,0.389,0.719,0.932,1.915,8.461, 18.519,77.814,,7.529,17.8,3.4629,,3.1261,ppb,4.142411390797619,35.80937399519128
Local RMS Time Jitter,0.043,0.115,0.15,0.298,1.092, 2.091,14.26,,0.942,1.976,0.4152,,0.4302,µs,5.816811925452693,75.75886411810914
Server Jitter SHM(0),0.1462,0.3431,0.5292,1.4449,3.3243, 5.0646,9.5447,,2.7951,4.7215,0.9206,,1.6294,ms,4.546390938294916,17.835148583947284
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.632, 3.606,28.042,,1.538,3.545,0.7145,,0.4758,µs,5.010530219437953,66.16124339884166
Server Offset SHM(0),10.8842,12.9456,13.8648,18.8913,23.7437, 25.1126,27.7696,,9.8789,12.1669,3.1786,,18.6249,ms,129.38296353913256,702.361294569557
Server Offset SHM(1),-28.02,-2.096,-0.51,0.012,0.549, 1.771,14.332,,1.059,3.867,0.5971,,0.0,µs,-7.026084229686887,127.61706441195003
TDOP,0.59,0.67,0.74,1.12,11.94, 42.37,231.4,,11.2,41.7,10.6307,,3.4409, ,9.153758479725738,154.960776218808
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5661,,55.9918,°C,42073.77495892087,1465803.3125088431
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3443,,13.4932,nSat,764.7355849184062,7147.797289660122
