Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6717,8.7054,8.7732,8.8328, 8.8639,8.923,,0.1274,0.1922,0.0381,,8.7739,ppm,12089123.816642107,2774658577.1351447
Local Clock Time Offset,-15.726,-1.908,-0.53,0.011,0.584, 1.699,11.777,,1.114,3.607,0.5605,,-0.0001,µs,-5.988644463132299,68.28256162128105
Local RMS Frequency Jitter,0.324,0.706,0.911,1.87,8.122, 17.386,63.65,,7.211,16.68,3.1521,,3.0453,ppb,3.454780647410706,21.602351754749595
Local RMS Time Jitter,0.046,0.113,0.145,0.286,0.988, 1.999,7.933,,0.843,1.886,0.3567,,0.405,µs,4.314011812436573,30.738040145207812
Server Jitter SHM(0),0.1265,0.3692,0.5687,1.4344,3.5171, 5.5686,10.5389,,2.9484,5.1995,0.9878,,1.6611,ms,4.402904299185427,17.972388056629196
Server Jitter SHM(1),0.012,0.06,0.091,0.251,1.623, 3.319,17.277,,1.532,3.259,0.6563,,0.4667,µs,3.960165419734282,36.275397511184586
Server Offset SHM(0),9.6704,12.4431,13.9384,18.791,23.7249, 24.9045,28.643,,9.7865,12.4613,3.18,,18.7057,ms,131.0417230329827,713.5171666570004
Server Offset SHM(1),-15.727,-1.909,-0.531,0.012,0.585, 1.7,11.778,,1.116,3.609,0.561,,-0.0,µs,-5.984200520482587,68.13024940287073
TDOP,0.6,0.66,0.73,1.12,5.47, 20.72,149.49,,4.74,20.06,7.199,,2.2934, ,11.480312860899797,197.31839692657007
Temp ZONE0,51.25,52.9,53.45,55.65,58.4, 58.95,61.15,,4.95,6.05,1.4635,,55.6918,°C,50987.60400978806,1893465.867124113
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2685,,13.5774,nSat,942.4143951361832,9417.086271195541
