Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0757,9.1991,9.3177, 9.367,9.4424,,0.242,0.3479,0.0763,,9.2021,ppm,1711007.8293932336,204674283.80713555
Local Clock Time Offset,-31.148,-2.242,-0.625,0.016,0.618, 1.944,14.784,,1.243,4.186,0.6464,,-0.0001,µs,-6.581873639033841,110.51698726534083
Local RMS Frequency Jitter,0.395,1.024,1.284,2.4,9.659, 18.773,91.025,,8.375,17.749,3.556,,3.5915,ppb,4.606922140122695,41.67647438704848
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.228, 2.135,14.554,,1.03,1.977,0.4303,,0.493,µs,6.239254865171471,79.09764037054298
Server Jitter SHM(0),0.1027,0.3421,0.5162,1.3336,3.1122, 4.9838,9.1208,,2.5959,4.6417,0.8849,,1.5198,ms,4.537783966334163,18.94512128673947
Server Jitter SHM(1),0.02,0.084,0.129,0.341,1.809, 3.702,29.822,,1.68,3.618,0.742,,0.5605,µs,5.243992032730789,69.97181765602042
Server Offset SHM(0),8.0929,12.0307,13.5756,18.7515,23.6486, 25.1612,30.1372,,10.073,13.1305,3.2772,,18.5378,ms,114.93037464185741,602.1280999706516
Server Offset SHM(1),-31.149,-2.243,-0.626,0.017,0.619, 1.945,14.785,,1.245,4.188,0.6469,,-0.0,µs,-6.576611182216823,110.26339258673131
TDOP,0.64,0.7,0.76,1.09,11.52, 43.07,193.94,,10.76,42.37,10.6865,,3.4139, ,8.696920510051342,131.75132520377596
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8619,,53.9807,°C,22019.39680131142,618811.6584469357
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2717,,13.4575,nSat,908.2784000586765,8971.933532107469
