Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0289,9.0872,9.2553,9.3622, 9.3975,9.5007,,0.2751,0.3686,0.0863,,9.24,ppm,1194605.2582865485,126777560.45904359
Local Clock Time Offset,-20.702,-2.326,-0.514,0.006,0.575, 1.962,9.776,,1.089,4.288,0.6185,,-0.0001,µs,-6.4459601840402305,81.87566698681938
Local RMS Frequency Jitter,0.432,0.801,0.998,2.022,9.728, 18.476,58.22,,8.73,17.675,3.5201,,3.3155,ppb,3.512820899326129,23.25460965935155
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.243, 2.023,8.761,,1.08,1.896,0.4054,,0.4531,µs,4.264749178841788,33.19024364208935
Server Jitter SHM(0),0.1118,0.3253,0.488,1.3165,3.2375, 5.1134,29.4295,,2.7495,4.7881,0.9422,,1.5189,ms,4.80682943192796,39.69439328289854
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.822, 3.699,20.164,,1.727,3.637,0.7354,,0.4953,µs,3.9942771604599874,39.14987617300756
Server Offset SHM(0),-8.5941,11.6097,13.1557,18.3067,23.221, 24.7903,28.3499,,10.0653,13.1806,3.2515,,18.0822,ms,108.58039587766282,559.9278802139183
Server Offset SHM(1),-20.703,-2.327,-0.515,0.007,0.576, 1.963,9.777,,1.091,4.29,0.619,,-0.0,µs,-6.441414347317815,81.71417996455351
TDOP,0.61,0.65,0.72,1.05,7.56, 32.54,140.25,,6.84,31.89,8.2525,,2.7272, ,8.290505484988884,113.67142191885387
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,60.6,,6.6,8.8,1.8821,,53.8304,°C,21109.38076946726,584972.8639922994
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4426,,13.5508,nSat,615.2696523550572,5353.1744900332715
