Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7927,8.8887,9.0113,9.0793, 9.1041,9.1581,,0.1906,0.3115,0.0607,,9.0029,ppm,3192912.1948902723,470206829.1023926
Local Clock Time Offset,-28.019,-2.089,-0.5,0.009,0.545, 1.777,12.419,,1.045,3.866,0.593,,0.0,µs,-6.978671054378357,119.23972787946181
Local RMS Frequency Jitter,0.302,0.711,0.921,1.893,8.34, 18.637,77.407,,7.419,17.926,3.4519,,3.0949,ppb,4.049184767595417,32.87944394383488
Local RMS Time Jitter,0.043,0.114,0.147,0.293,1.084, 2.115,14.26,,0.937,2.001,0.412,,0.4248,µs,5.542131645790756,67.88003324141862
Server Jitter SHM(0),0.1314,0.3453,0.5223,1.4143,3.3344, 5.1325,12.1115,,2.8121,4.7872,0.9361,,1.6088,ms,4.4219053423918,18.044751971485464
Server Jitter SHM(1),0.014,0.058,0.091,0.25,1.611, 3.611,28.042,,1.52,3.553,0.7096,,0.4688,µs,4.920480343490654,61.692184972566885
Server Offset SHM(0),3.139,12.0042,13.577,18.6741,23.8183, 25.2875,29.0327,,10.2413,13.2833,3.2963,,18.485,ms,111.67925993202685,580.8018649779182
Server Offset SHM(1),-28.02,-2.09,-0.501,0.01,0.546, 1.778,12.42,,1.047,3.868,0.5934,,0.0001,µs,-6.97265288433373,118.9682507252613
TDOP,0.59,0.66,0.73,1.12,9.29, 35.95,117.9,,8.56,35.29,7.5793,,2.9535, ,6.622838356798769,78.83042609496695
Temp ZONE0,50.15,51.25,52.9,55.1,58.4, 59.5,62.25,,5.5,8.25,1.6957,,55.249,°C,31592.86401804093,1000766.5853143985
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3158,,13.6358,nSat,848.6624229329148,8203.326503267535
