Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1185,9.1591,9.2346,9.2868, 9.3101,9.3961,,0.1276,0.1917,0.0757,,9.2305,ppm,1769867.601932335,214100183.1651356
Local Clock Time Offset,-116939.999,-2.202,-0.7,0.02,0.64, 1.842,81.939,,1.34,4.044,1356.4704,,-23.5764,µs,-69.56964763756136,4848.938944085174
Local RMS Frequency Jitter,0.0,0.81,1.091,2.57,9.055, 19.128,1882.182,,7.964,18.318,11.3995,,3.6895,ppb,105.00231955009944,13835.12898587105
Local RMS Time Jitter,0.059,0.133,0.178,0.391,1.165, 2.268,41344.533,,0.987,2.135,213.489,,2.8422,µs,128.57563433828417,19340.59944621856
Server Jitter SHM(0),0.0,0.3194,0.4946,1.363,3.629, 5.6673,37.9073,,3.1343,5.348,1.2234,,1.6242,ms,8.825551082795686,179.91709482164882
Server Jitter SHM(1),0.0,0.071,0.112,0.348,1.722, 3.805,4474.453,,1.61,3.734,84.6962,,2.2901,µs,47.39463196936209,2468.761282007267
Server Offset SHM(0),-102.4156,12.2926,13.7005,18.6366,23.4316, 24.7496,27.3598,,9.7311,12.4569,3.4841,,18.4004,ms,86.27778310264527,506.4896889652555
Server Offset SHM(1),-116939.999,-2.203,-0.701,0.021,0.641, 1.843,81.94,,1.342,4.046,1356.4708,,-23.5782,µs,-69.56959778461743,4848.933676151344
TDOP,0.62,0.69,0.75,1.15,9.69, 31.57,176.17,,8.94,30.88,9.1821,,2.9393, ,9.243869742002481,138.3378913312878
Temp ZONE0,51.8,52.35,53.45,56.2,58.95, 61.15,62.8,,5.5,8.8,1.8184,,56.1889,°C,26822.0722810634,804718.8566161995
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4381,,13.4834,nSat,611.8913035955114,5319.152297143993
