Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9598,8.0758, 8.112,8.1984,,0.3038,0.3878,0.0925,,7.9459,ppm,612363.8140101564,52015424.187595084
Local Clock Time Offset,-14.111,-2.198,-0.408,0.002,0.486, 1.784,8.562,,0.894,3.982,0.5516,,0.0,µs,-6.030958436864198,67.11466872562981
Local RMS Frequency Jitter,0.249,0.519,0.678,1.577,8.687, 17.012,43.125,,8.009,16.493,3.2479,,2.8367,ppb,2.8832542490942488,16.429236823160117
Local RMS Time Jitter,0.038,0.08,0.105,0.235,1.06, 1.942,5.978,,0.955,1.862,0.3812,,0.3776,µs,3.3762056093630823,21.7340838984271
Server Jitter SHM(0),0.1075,0.3562,0.54,1.4437,3.8169, 5.7956,15.994,,3.2769,5.4394,1.1001,,1.7099,ms,4.209929105609409,20.986292664587975
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.671, 3.344,14.101,,1.617,3.308,0.6749,,0.4077,µs,3.238563831435406,27.14587378329543
Server Offset SHM(0),1.3086,11.6241,12.8354,17.9334,22.6654, 24.2586,27.1647,,9.8301,12.6345,3.1953,,17.6307,ms,105.68124329267344,540.1507328250591
Server Offset SHM(1),-14.112,-2.199,-0.409,0.003,0.487, 1.785,8.563,,0.896,3.984,0.552,,0.0,µs,-6.027283405297521,66.99346624474548
TDOP,0.56,0.66,0.73,1.15,7.67, 29.62,216.87,,6.94,28.96,8.6695,,2.8084, ,11.899130891538043,244.45924360368574
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0074,,53.5528,°C,17007.239587514425,438725.9597346124
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3502,,13.4656,nSat,748.9401548637767,6951.850015415834
