Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5072,8.6201,8.7794,8.8441, 8.8673,8.9402,,0.224,0.3601,0.0673,,8.7681,ppm,2159796.1048313156,279212311.8972394
Local Clock Time Offset,-15.726,-1.92,-0.532,0.01,0.589, 1.706,11.777,,1.121,3.626,0.5669,,-0.0,µs,-5.964141988592237,71.09542002667757
Local RMS Frequency Jitter,0.319,0.725,0.93,1.885,8.12, 17.705,63.65,,7.19,16.98,3.1987,,3.0685,ppb,3.5201722551522647,22.266521329163705
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.991, 2.036,7.933,,0.844,1.922,0.3636,,0.4076,µs,4.38776255036294,31.828314570889713
Server Jitter SHM(0),0.1265,0.3824,0.5795,1.4398,3.4927, 5.5269,10.5389,,2.9132,5.1445,0.9785,,1.6629,ms,4.483866265942914,18.365223748696554
Server Jitter SHM(1),0.012,0.06,0.092,0.251,1.624, 3.357,17.277,,1.532,3.297,0.6639,,0.4687,µs,4.069391147534609,38.328421029276534
Server Offset SHM(0),9.6704,12.4156,13.8561,18.7951,23.9395, 25.199,29.367,,10.0834,12.7834,3.2246,,18.7712,ms,126.5596269625741,682.486499301284
Server Offset SHM(1),-15.727,-1.921,-0.533,0.011,0.59, 1.707,11.778,,1.123,3.628,0.5674,,0.0,µs,-5.959799447244451,70.93668833798397
TDOP,0.6,0.66,0.72,1.07,5.81, 22.88,137.81,,5.09,22.22,6.625,,2.3208, ,9.915403236989485,158.5208220853296
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.8515,,54.9767,°C,23706.91130998858,682652.7967978517
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3382,,13.57,nSat,790.4223685304667,7461.2428209016225
