Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0295,9.0899,9.2605,9.3631, 9.3967,9.4787,,0.2732,0.3672,0.0839,,9.2464,ppm,1302137.494425737,142215812.306407
Local Clock Time Offset,-18.902,-2.314,-0.514,0.006,0.573, 1.959,9.168,,1.087,4.273,0.616,,-0.0001,µs,-6.377050881595985,78.11870093543911
Local RMS Frequency Jitter,0.432,0.801,1.0,2.026,9.717, 18.353,56.696,,8.717,17.552,3.4966,,3.3112,ppb,3.4669797597037557,22.27057133686619
Local RMS Time Jitter,0.066,0.128,0.164,0.315,1.242, 2.02,8.215,,1.078,1.892,0.4026,,0.4529,µs,4.194362452581512,31.198648877498147
Server Jitter SHM(0),0.1118,0.3259,0.4927,1.3248,3.2607, 5.1258,29.4295,,2.768,4.7999,0.9431,,1.5275,ms,4.810658346091844,39.452230704437135
Server Jitter SHM(1),0.013,0.062,0.095,0.257,1.819, 3.69,18.263,,1.724,3.628,0.7318,,0.4954,µs,3.928095653622694,37.18886110727175
Server Offset SHM(0),-8.5941,11.6266,13.2258,18.2755,23.1088, 24.6544,27.8174,,9.883,13.0278,3.2141,,18.0592,ms,112.38294554824223,585.2005172034668
Server Offset SHM(1),-18.903,-2.315,-0.515,0.007,0.574, 1.96,9.169,,1.089,4.275,0.6164,,-0.0,µs,-6.3726107706773805,77.96564699699772
TDOP,0.61,0.65,0.72,1.08,7.97, 31.12,140.25,,7.25,30.47,8.0193,,2.7144, ,8.566815154637743,119.37310608411698
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,60.6,,6.6,9.35,1.9123,,54.0513,°C,20349.62849910011,557102.1352590258
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.446,,13.5573,nSat,611.3935130133955,5307.949940530106
