Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7312,7.8029,8.0011,8.1015, 8.1349,8.2156,,0.2986,0.4038,0.093,,7.9829,ppm,611825.4634912978,51954421.31143144
Local Clock Time Offset,-14.111,-2.189,-0.409,0.001,0.49, 1.783,8.562,,0.899,3.972,0.5527,,0.0,µs,-6.114337117777232,70.03142846969816
Local RMS Frequency Jitter,0.249,0.516,0.676,1.59,8.678, 17.008,43.125,,8.002,16.492,3.2562,,2.8409,ppb,2.924924733119769,16.8928933406188
Local RMS Time Jitter,0.038,0.08,0.105,0.237,1.056, 1.94,5.978,,0.951,1.86,0.3824,,0.3774,µs,3.473702511746137,22.99210161798594
Server Jitter SHM(0),0.1075,0.3542,0.5361,1.4484,4.6263, 7.3191,17.3519,,4.0902,6.965,1.4298,,1.8356,ms,3.936931511515324,21.6772141023223
Server Jitter SHM(1),0.004,0.036,0.055,0.176,1.673, 3.346,14.101,,1.618,3.31,0.6766,,0.4089,µs,3.3188726425190804,28.62352869488273
Server Offset SHM(0),1.2769,10.3896,12.646,17.8559,22.911, 24.2543,27.1647,,10.2651,13.8647,3.3504,,17.6799,ms,90.83458602708227,443.28883274771766
Server Offset SHM(1),-14.112,-2.19,-0.41,0.002,0.491, 1.784,8.563,,0.901,3.974,0.5531,,0.0,µs,-6.1105048798298744,69.90250043621035
TDOP,0.62,0.67,0.75,1.28,8.12, 29.62,216.87,,7.37,28.95,9.1957,,3.0303, ,10.499572085159075,196.86079071583367
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,2.0394,,53.7056,°C,16336.62208420125,415846.16666621034
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3433,,13.5199,nSat,771.4735850246146,7228.8190266584725
