Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4418,8.4886,8.6221,8.7235, 8.7544,8.8204,,0.2349,0.3126,0.0718,,8.6136,ppm,1680536.929197575,199829052.15414357
Local Clock Time Offset,-14.516,-1.909,-0.487,0.006,0.567, 1.72,9.078,,1.054,3.629,0.559,,0.0,µs,-5.660565418041989,62.60601928147739
Local RMS Frequency Jitter,0.307,0.645,0.84,1.754,8.006, 17.946,50.551,,7.166,17.301,3.2113,,2.9653,ppb,3.255354102525817,18.63698619445215
Local RMS Time Jitter,0.053,0.102,0.133,0.267,0.981, 2.042,6.725,,0.848,1.94,0.3623,,0.3908,µs,3.9770505762455555,25.46672028720288
Server Jitter SHM(0),0.1391,0.3759,0.567,1.4661,3.4777, 5.2922,9.0229,,2.9107,4.9164,0.9548,,1.6704,ms,4.545547710970571,17.878053928216563
Server Jitter SHM(1),0.012,0.053,0.081,0.227,1.612, 3.36,13.465,,1.531,3.307,0.6618,,0.4469,µs,3.761595830541353,31.851810344747143
Server Offset SHM(0),8.9012,12.4878,13.7219,18.7731,23.9644, 25.2575,30.2253,,10.2425,12.7697,3.242,,18.6987,ms,122.72274955303143,656.080155644775
Server Offset SHM(1),-14.517,-1.91,-0.488,0.007,0.568, 1.721,9.079,,1.056,3.631,0.5595,,0.0001,µs,-5.6570135572399,62.476903514249585
TDOP,0.59,0.67,0.73,1.12,6.9, 32.0,290.97,,6.17,31.33,13.3274,,3.0307, ,12.868681219693947,240.06975450254157
Temp ZONE0,48.5,50.15,51.25,53.45,57.3, 58.95,61.15,,6.05,8.8,1.8363,,53.7404,°C,22668.140093442023,643192.3373096936
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3444,,13.5303,nSat,771.6058492600105,7233.498080613907
