Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5866,8.7018,8.7978, 8.8106,8.8733,,0.2112,0.2721,0.0602,,8.6999,ppm,2952108.1633334802,423530852.2811106
Local Clock Time Offset,-14.018,-1.982,-0.504,0.008,0.585, 1.708,8.376,,1.089,3.69,0.5651,,0.0,µs,-6.017725742641643,67.38887806185193
Local RMS Frequency Jitter,0.28,0.658,0.856,1.8,8.097, 17.718,45.703,,7.241,17.06,3.224,,3.0214,ppb,3.3116122919348974,19.456800535530785
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.003, 2.042,6.24,,0.865,1.937,0.3684,,0.4008,µs,4.120683401713487,28.005460064371796
Server Jitter SHM(0),0.1377,0.3568,0.5643,1.4181,3.5002, 5.4848,8.9549,,2.9359,5.128,0.9808,,1.6425,ms,4.32124662828633,17.20307788705178
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.641, 3.356,13.508,,1.556,3.3,0.669,,0.4586,µs,3.8400653758325447,33.73505368504089
Server Offset SHM(0),8.1172,12.6582,14.0005,19.0936,24.0622, 25.3212,30.2035,,10.0617,12.6629,3.2495,,18.9507,ms,127.2924078792434,687.0921006605076
Server Offset SHM(1),-14.019,-1.983,-0.505,0.009,0.586, 1.709,8.377,,1.091,3.692,0.5656,,0.0001,µs,-6.013438155811132,67.24638738169341
TDOP,0.59,0.67,0.72,1.03,8.37, 30.54,213.68,,7.65,29.87,9.4591,,2.8011, ,11.224617017835882,205.18778983263303
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,62.25,,6.05,7.7,1.8896,,55.1861,°C,22523.35184275852,637687.8167362978
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2302,,13.6613,nSat,1061.7269465199493,11026.491235447398
