Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.091,9.1394,9.2453,9.3111, 9.3533,9.4309,,0.1717,0.2623,0.0836,,9.2378,ppm,1314209.174205476,143966522.51601025
Local Clock Time Offset,-116939.999,-2.303,-0.606,0.012,0.623, 1.928,81.939,,1.229,4.231,1356.4704,,-23.5764,µs,-69.56964799387738,4848.9389777604
Local RMS Frequency Jitter,0.0,0.778,1.001,2.29,9.561, 18.973,1882.182,,8.56,18.195,11.4252,,3.555,ppb,104.25386366847327,13709.74744119959
Local RMS Time Jitter,0.059,0.127,0.164,0.347,1.217, 2.179,41344.533,,1.053,2.052,213.4893,,2.8166,µs,128.57474718266377,19340.494840062645
Server Jitter SHM(0),0.0,0.3235,0.5019,1.3753,3.5247, 5.6559,37.9073,,3.0228,5.3324,1.2206,,1.6242,ms,9.218875669393519,189.60611631119545
Server Jitter SHM(1),0.0,0.064,0.099,0.289,1.793, 3.802,4474.453,,1.694,3.738,84.697,,2.2557,µs,47.391960699521725,2468.6637632699158
Server Offset SHM(0),-102.4156,11.5407,13.3352,18.6021,23.4023, 24.7405,27.4727,,10.0671,13.1998,3.5642,,18.302,ms,78.358227310772,450.2692254497662
Server Offset SHM(1),-116939.999,-2.304,-0.607,0.013,0.624, 1.929,81.94,,1.231,4.233,1356.4708,,-23.5782,µs,-69.56959826107543,4848.933716117991
TDOP,0.65,0.7,0.75,1.12,7.32, 24.12,176.17,,6.57,23.42,7.3004,,2.5245, ,11.470894257571128,221.35573836037182
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,61.15,,5.5,7.7,1.6699,,55.1275,°C,32901.43596286436,1056381.6021778055
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3937,,13.4548,nSat,673.2545636871055,6034.216915724065
