Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0665,9.1057,9.293,9.3808, 9.4175,9.5007,,0.2751,0.3509,0.086,,9.2722,ppm,1220090.7384555463,130396198.33741988
Local Clock Time Offset,-20.702,-2.314,-0.513,0.007,0.559, 1.959,9.776,,1.072,4.273,0.6151,,-0.0,µs,-6.32207671514809,79.75121265898217
Local RMS Frequency Jitter,0.423,0.793,0.996,1.997,9.729, 18.512,58.22,,8.733,17.719,3.5109,,3.2863,ppb,3.4588260964860513,22.09305517961273
Local RMS Time Jitter,0.064,0.127,0.162,0.31,1.242, 2.043,8.761,,1.08,1.916,0.4059,,0.4496,µs,4.186717544434808,30.988843363683316
Server Jitter SHM(0),0.1118,0.3372,0.5087,1.3087,3.1493, 5.0244,9.1756,,2.6406,4.6872,0.894,,1.5015,ms,4.448690739589929,18.809206008650033
Server Jitter SHM(1),0.012,0.06,0.093,0.254,1.807, 3.709,20.164,,1.714,3.649,0.7319,,0.4903,µs,3.978217524032219,38.19247502644705
Server Offset SHM(0),8.9995,12.2283,13.6323,18.4706,23.3254, 24.8201,28.3499,,9.6931,12.5919,3.173,,18.3113,ms,122.97045795435457,657.7746162492914
Server Offset SHM(1),-20.703,-2.315,-0.514,0.008,0.56, 1.96,9.777,,1.074,4.275,0.6155,,0.0,µs,-6.317765345421304,79.59546498410178
TDOP,0.61,0.68,0.76,1.09,9.62, 44.35,158.68,,8.86,43.67,10.0173,,3.1739, ,7.028467575490867,84.84766395638766
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.654,,53.7154,°C,31279.203421596983,987568.6351249903
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4509,,13.4404,nSat,587.8783505813637,5042.325741394493
