Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3157,8.4673,8.5367, 8.569,8.6406,,0.221,0.3856,0.0691,,8.4544,ppm,1790748.109768765,217488880.87966982
Local Clock Time Offset,-13.638,-2.17,-0.365,0.003,0.565, 1.633,6.955,,0.93,3.803,0.5739,,-0.0,µs,-6.870856084160838,80.15373857064209
Local RMS Frequency Jitter,0.182,0.473,0.631,1.434,8.409, 18.824,43.905,,7.778,18.351,3.4736,,2.8401,ppb,2.809304816105446,15.936797421814118
Local RMS Time Jitter,0.028,0.075,0.104,0.232,1.156, 2.257,5.73,,1.052,2.182,0.4285,,0.3957,µs,3.1822615677269983,19.277820413448286
Server Jitter SHM(0),0.1428,0.3764,0.5717,1.4778,3.6061, 5.4797,10.0437,,3.0344,5.1032,0.998,,1.7103,ms,4.335921301200407,16.65360773869692
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.704, 3.713,13.628,,1.644,3.674,0.712,,0.4077,µs,3.4245474978409005,29.678571013494388
Server Offset SHM(0),8.3829,11.9705,13.523,18.6186,23.8233, 25.0866,27.6992,,10.3004,13.1161,3.2692,,18.5376,ms,115.88875127568254,608.9180535782473
Server Offset SHM(1),-13.639,-2.171,-0.366,0.004,0.566, 1.634,6.956,,0.932,3.805,0.5743,,0.0,µs,-6.8659705431569495,80.01257575582046
TDOP,0.59,0.67,0.73,1.1,7.34, 33.8,157.92,,6.61,33.13,7.1177,,2.621, ,9.334216551144891,162.2088097724584
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.9639,,54.884,°C,19648.35307894724,531648.0013216315
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9683,,12.4528,nSat,40.68912959457981,150.3996040343684
