Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4421,8.4897,8.6257,8.7236, 8.7524,8.8204,,0.2338,0.3103,0.0709,,8.6168,ppm,1747906.482896934,210580022.09379914
Local Clock Time Offset,-14.516,-1.909,-0.489,0.006,0.566, 1.713,9.078,,1.055,3.622,0.5588,,-0.0001,µs,-5.7034261606855265,63.51449783948152
Local RMS Frequency Jitter,0.307,0.648,0.842,1.753,8.0, 17.938,50.551,,7.158,17.29,3.2096,,2.9638,ppb,3.2685875618981215,18.809963438488996
Local RMS Time Jitter,0.053,0.103,0.133,0.267,0.98, 2.041,6.725,,0.847,1.938,0.3625,,0.3908,µs,4.004047354658832,25.911037435629353
Server Jitter SHM(0),0.1391,0.3759,0.5696,1.4722,3.4909, 5.313,9.0229,,2.9213,4.9371,0.9584,,1.6769,ms,4.542417891187653,17.84565306069837
Server Jitter SHM(1),0.012,0.053,0.081,0.228,1.61, 3.363,13.465,,1.529,3.31,0.6618,,0.447,µs,3.779002300841981,32.214386699862374
Server Offset SHM(0),8.9012,12.4887,13.7183,18.7661,23.9531, 25.2645,30.2253,,10.2348,12.7757,3.2349,,18.6915,ms,123.47143284448987,661.2865206017392
Server Offset SHM(1),-14.517,-1.91,-0.49,0.007,0.567, 1.714,9.079,,1.057,3.624,0.5592,,-0.0001,µs,-5.699780680494105,63.38268377092937
TDOP,0.59,0.67,0.73,1.12,6.49, 28.3,290.97,,5.76,27.63,13.2062,,2.9362, ,13.233533646358273,249.38665327817793
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,1.8982,,53.8988,°C,20641.19998558208,567769.3416866912
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3436,,13.5255,nSat,772.1990931093967,7241.03070881872
