Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9568,9.1702,9.2368, 9.2833,9.3729,,0.2801,0.4306,0.0828,,9.1486,ppm,1313910.7837822554,143932433.1891478
Local Clock Time Offset,-26.697,-2.23,-0.549,0.012,0.58, 1.893,14.729,,1.129,4.123,0.6287,,-0.0001,µs,-6.827577989106795,114.42280300458725
Local RMS Frequency Jitter,0.36,0.785,1.009,2.104,9.544, 18.278,84.028,,8.535,17.493,3.6001,,3.3458,ppb,4.272614071267122,37.107714642294425
Local RMS Time Jitter,0.062,0.125,0.161,0.317,1.215, 2.088,12.968,,1.054,1.963,0.4306,,0.4557,µs,5.374211564152955,58.91176695953952
Server Jitter SHM(0),0.044,0.3508,0.5429,1.3826,3.2738, 5.2434,9.4232,,2.731,4.8926,0.9211,,1.5823,ms,4.540984282211715,18.659486543936417
Server Jitter SHM(1),0.012,0.063,0.096,0.277,1.778, 3.643,24.718,,1.682,3.58,0.7502,,0.5088,µs,4.951578145528121,62.06133027796344
Server Offset SHM(0),10.1579,12.62,13.6408,18.8319,23.7185, 24.9589,28.197,,10.0778,12.3389,3.2396,,18.605,ms,120.94171609412531,643.2394431769882
Server Offset SHM(1),-26.698,-2.231,-0.55,0.013,0.581, 1.894,14.73,,1.131,4.125,0.6291,,-0.0001,µs,-6.822178528821411,114.17903723411014
TDOP,0.62,0.66,0.72,1.05,6.24, 35.56,266.23,,5.52,34.9,12.1728,,2.7338, ,13.80038947675796,269.9013386897359
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3016,,54.8958,°C,12000.663119542343,275799.0008218508
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4044,,13.445,nSat,654.8987223840653,5817.437149140886
