Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5242,8.6474,8.8575,8.9688, 9.0184,9.1023,,0.3214,0.4942,0.0971,,8.8429,ppm,730398.040960131,65793714.80669679
Local Clock Time Offset,-24.998,-1.982,-0.496,0.006,0.567, 1.784,17.088,,1.063,3.766,0.5888,,0.0001,µs,-6.895945976987161,131.28893046729942
Local RMS Frequency Jitter,0.0,0.641,0.848,1.822,8.298, 18.168,87.565,,7.45,17.527,3.448,,3.0466,ppb,4.196347004708303,39.24226123757077
Local RMS Time Jitter,0.043,0.101,0.134,0.278,1.039, 2.049,11.273,,0.905,1.948,0.4002,,0.4069,µs,5.536139127186936,66.33776868074806
Server Jitter SHM(0),0.0,0.3352,0.5354,1.4099,3.3883, 5.2981,9.5374,,2.853,4.963,0.9468,,1.6218,ms,4.390188767204035,17.319231800548653
Server Jitter SHM(1),0.0,0.052,0.082,0.236,1.623, 3.445,24.439,,1.541,3.393,0.7044,,0.458,µs,5.171950934600972,73.26453803859653
Server Offset SHM(0),8.7442,13.0065,14.0214,19.076,23.8952, 25.205,28.6178,,9.8738,12.1985,3.1783,,18.9215,ms,136.38118081584452,751.0746388242577
Server Offset SHM(1),-224214.603,-1.985,-0.497,0.007,0.568, 1.787,17.089,,1.065,3.772,559.6128,,-1.4384,µs,-393.40060084884016,153334.27624113334
TDOP,0.62,0.68,0.74,1.11,6.81, 17.86,94.33,,6.07,17.18,4.8655,,2.2143, ,9.488259435440561,150.9068730108376
Temp ZONE0,47.95,49.05,50.15,53.45,55.65, 56.75,58.4,,5.5,7.7,1.5539,,53.2453,°C,36912.1761022946,1231192.452021879
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.281,,13.6504,nSat,928.9156477140392,9242.471029316299
