Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0249,9.0524,9.1184,9.1617, 9.1773,9.2302,,0.1092,0.1523,0.0335,,9.114,ppm,19842353.940594677,5372000825.589578
Local Clock Time Offset,-28.581,-2.109,-0.522,0.013,0.553, 1.757,16.5,,1.075,3.866,0.6037,,-0.0,µs,-6.8858471615775665,115.90346343295649
Local RMS Frequency Jitter,0.307,0.748,0.962,1.947,8.439, 18.678,89.884,,7.477,17.93,3.5076,,3.1583,ppb,4.20760779011578,36.02207455104357
Local RMS Time Jitter,0.053,0.121,0.155,0.304,1.1, 2.172,12.854,,0.945,2.051,0.4218,,0.4385,µs,5.357386313919132,56.83080195306455
Server Jitter SHM(0),0.1208,0.3489,0.528,1.4053,3.39, 5.2972,9.0566,,2.8621,4.9484,0.9449,,1.6081,ms,4.394387139353137,17.6271366520992
Server Jitter SHM(1),0.012,0.062,0.096,0.261,1.639, 3.646,26.943,,1.543,3.584,0.7232,,0.4825,µs,5.025285556267027,62.93290559780689
Server Offset SHM(0),9.1296,12.5243,13.6519,18.6269,23.5477, 24.7856,27.5713,,9.8958,12.2613,3.1862,,18.4839,ms,125.09783315990451,672.0027542933434
Server Offset SHM(1),-28.582,-2.11,-0.523,0.014,0.554, 1.758,16.501,,1.077,3.868,0.6042,,0.0,µs,-6.880077927883413,115.64502970508511
TDOP,0.6,0.66,0.72,1.09,9.72, 43.07,232.46,,9.0,42.41,10.4139,,3.0928, ,9.540328140588851,166.16369678865655
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.6,,3.85,6.05,1.1985,,56.2719,°C,97162.795775859,4471070.700377636
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3017,,13.6052,nSat,872.3625251753408,8503.457549245339
