Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.554,8.6478, 8.7063,8.7765,,0.2968,0.5283,0.0864,,8.5364,ppm,936806.9824959629,91682923.31727742
Local Clock Time Offset,-18.542,-2.116,-0.423,0.007,0.565, 1.639,9.965,,0.988,3.755,0.5782,,-0.0001,µs,-6.945342327236478,87.25901013148447
Local RMS Frequency Jitter,0.0,0.574,0.753,1.59,8.379, 18.775,51.26,,7.626,18.201,3.4404,,2.9313,ppb,3.1474211711795723,19.090009316570466
Local RMS Time Jitter,0.039,0.089,0.121,0.251,1.124, 2.247,8.291,,1.003,2.158,0.4216,,0.4041,µs,3.7101081449105218,25.84003775720949
Server Jitter SHM(0),0.0,0.3942,0.6048,1.5123,3.6797, 5.5833,11.1708,,3.075,5.1891,1.0082,,1.7454,ms,4.43693743354021,17.07102905135716
Server Jitter SHM(1),0.0,0.048,0.073,0.2,1.668, 3.614,18.441,,1.595,3.566,0.707,,0.4313,µs,3.8369029925682643,35.79809649776645
Server Offset SHM(0),8.1517,12.2487,13.5325,18.6405,23.8776, 25.1123,27.8104,,10.3451,12.8636,3.2537,,18.6432,ms,120.01361008074986,637.0169288719953
Server Offset SHM(1),-178180.801,-2.117,-0.424,0.008,0.566, 1.641,9.966,,0.99,3.758,324.0235,,-0.5893,µs,-553.9064635433931,304597.6828150749
TDOP,0.59,0.67,0.74,1.15,8.63, 31.65,121.27,,7.89,30.98,7.31,,2.8287, ,7.093308687570023,91.15900877937771
Temp ZONE0,48.5,49.05,50.15,56.75,59.5, 60.05,67.2,,9.35,11.0,3.0486,,55.6297,°C,5182.295732492273,90258.19506524246
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6599,,12.7285,nSat,63.818398991478674,270.0256061133229
