Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8819,7.9734,8.1286,8.2551, 8.2815,8.388,,0.2816,0.3996,0.0893,,8.1213,ppm,728562.0726627053,65573555.18028301
Local Clock Time Offset,-18.77,-2.208,-0.443,0.002,0.526, 1.794,11.097,,0.969,4.002,0.558,,-0.0,µs,-6.141625867151444,72.38296095407375
Local RMS Frequency Jitter,0.315,0.574,0.742,1.717,8.763, 16.809,60.094,,8.021,16.235,3.2196,,2.9442,ppb,3.0455754313453007,18.926460952000433
Local RMS Time Jitter,0.04,0.089,0.115,0.254,1.056, 1.889,9.456,,0.941,1.8,0.3727,,0.3886,µs,3.7757337813136855,30.16559846476078
Server Jitter SHM(0),0.1386,0.3547,0.5369,1.3921,3.656, 5.7147,23.462,,3.1192,5.36,1.0809,,1.6482,ms,4.655771895078255,33.13016488538825
Server Jitter SHM(1),0.011,0.04,0.061,0.197,1.696, 3.338,20.08,,1.635,3.298,0.6738,,0.4284,µs,3.4245664413640062,32.08529788672024
Server Offset SHM(0),-7.8576,11.2704,13.2037,18.3263,23.1946, 24.8368,27.588,,9.9909,13.5664,3.253,,18.0847,ms,108.37268000114285,557.9761108424912
Server Offset SHM(1),-18.771,-2.209,-0.444,0.003,0.527, 1.795,11.098,,0.971,4.004,0.5584,,0.0,µs,-6.137566126577532,72.24085416672379
TDOP,0.6,0.69,0.78,1.24,8.21, 31.76,269.61,,7.43,31.07,9.6501,,2.9577, ,14.780452501444534,360.30452564944613
Temp ZONE0,48.5,50.15,50.7,53.45,56.75, 57.85,60.05,,6.05,7.7,1.7418,,53.3912,°C,26164.6659096646,778563.507185443
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3094,,13.5988,nSat,854.2782974523328,8266.508208167732
