Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.53,8.6722,8.7786,8.8402, 8.8663,8.9386,,0.168,0.3363,0.0578,,8.7726,ppm,3433753.597909522,518079255.7146079
Local Clock Time Offset,-15.726,-1.913,-0.531,0.011,0.589, 1.706,11.777,,1.12,3.619,0.5659,,-0.0,µs,-5.947856377837426,69.56155062428128
Local RMS Frequency Jitter,0.319,0.723,0.927,1.882,8.127, 17.648,63.65,,7.2,16.925,3.1903,,3.0656,ppb,3.5016082720390362,22.03598654172877
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.991, 2.028,7.933,,0.844,1.914,0.3621,,0.4073,µs,4.370721870822509,31.534502983504815
Server Jitter SHM(0),0.1265,0.3783,0.5777,1.4346,3.4863, 5.5361,10.5389,,2.9085,5.1578,0.978,,1.657,ms,4.474265376033238,18.3408840911177
Server Jitter SHM(1),0.012,0.06,0.092,0.252,1.623, 3.362,17.277,,1.531,3.302,0.6626,,0.469,µs,4.037072090753885,37.580994056640165
Server Offset SHM(0),9.6704,12.4431,13.9326,18.7883,23.8314, 25.1017,29.367,,9.8988,12.6585,3.2,,18.7536,ms,129.43614210467743,702.5239411820083
Server Offset SHM(1),-15.727,-1.914,-0.532,0.012,0.59, 1.707,11.778,,1.122,3.621,0.5663,,0.0001,µs,-5.943542720297342,69.4069101652608
TDOP,0.6,0.66,0.73,1.11,6.36, 22.88,137.81,,5.63,22.22,6.6311,,2.3624, ,9.890501920547491,157.88629381979226
Temp ZONE0,48.5,50.7,52.35,55.1,57.85, 58.95,61.15,,5.5,8.25,1.6651,,55.1972,°C,33324.45201683906,1074429.9158610464
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3291,,13.5819,nSat,810.4745700752627,7711.308585618972
