Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8808,8.9469,9.1605,9.2651, 9.3023,9.4061,,0.3182,0.4215,0.0976,,9.1406,ppm,795677.1198268039,73747811.27102128
Local Clock Time Offset,-27.583,-2.256,-0.564,0.012,0.592, 1.936,15.423,,1.156,4.192,0.6504,,-0.0002,µs,-7.110556100886191,132.00375445277163
Local RMS Frequency Jitter,0.347,0.822,1.067,2.169,9.653, 19.073,85.609,,8.586,18.251,3.7479,,3.4363,ppb,4.60594822252777,42.71989800102824
Local RMS Time Jitter,0.061,0.131,0.169,0.329,1.232, 2.214,13.033,,1.063,2.083,0.4563,,0.4705,µs,5.907897696788137,69.2096321171975
Server Jitter SHM(0),0.158,0.3437,0.5347,1.3893,3.2262, 5.0214,9.4232,,2.6915,4.6777,0.8995,,1.5748,ms,4.5862963925867515,18.620369651622823
Server Jitter SHM(1),0.012,0.067,0.102,0.291,1.793, 3.711,26.022,,1.691,3.644,0.7762,,0.5242,µs,5.422020260756937,73.15983725427799
Server Offset SHM(0),10.9864,12.7059,13.6847,18.7517,23.712, 24.8951,28.197,,10.0274,12.1893,3.2309,,18.5702,ms,121.28619973640058,645.8374928754978
Server Offset SHM(1),-27.584,-2.257,-0.565,0.013,0.593, 1.937,15.424,,1.158,4.194,0.6509,,-0.0001,µs,-7.104779268137189,131.72438491031045
TDOP,0.62,0.67,0.73,1.12,11.27, 65.16,204.88,,10.54,64.49,13.6994,,3.8184, ,6.83744807935131,84.85847767901981
Temp ZONE0,48.5,49.6,50.7,53.45,58.4, 59.5,61.7,,7.7,9.9,2.2179,,53.9043,°C,12726.770615297146,298256.3998309887
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3997,,13.3268,nSat,643.5579175453088,5688.976139764549
